iter	Passed	Remaining
1414	2472405	11624673
1415	2474232	11623302
1416	2476365	11623363
1417	2477905	11620641
1418	2479551	11618421
1419	2481706	11618581
1420	2483741	11618179
1421	2485344	11615753
1422	2487307	11615011
1423	2489026	11613125
1424	2490525	11610219
1425	2492311	11608647
1426	2494536	11609120
1427	2496292	11607409
1428	2498084	11605864
1429	2499536	11602741
1430	2501473	11601872
1431	2502991	11599056
1432	2505234	11599601
1433	2506981	11597848
1434	2508779	11596331
1435	2510647	11595136
1436	2512299	11592942
1437	2513847	11590268
1438	2516059	11590660
1439	2517803	11588891
1440	2520275	11590468
1441	2521837	11587860
1442	2523783	11587018
1443	2525650	11585808
1444	2527377	11583960
1445	2529029	11581764
1446	2531286	11582342
1447	2533581	11583088
1448	2535862	11583761
1449	2537433	11581196
1450	2539380	11580345
1451	2541189	11578862
1452	2542921	11577032
1453	2544981	11576690
1454	2546397	11573419
1455	2548222	11572009
1456	2550060	11570659
1457	2551983	11569693
1458	2554135	11569761
1459	2555758	11567433
1460	2558145	11568562
1461	2559939	11567003
1462	2561454	11564187
1463	2563242	11562605
1464	2564859	11560252
1465	2566953	11560046
1466	2568827	11558846
1467	2570811	11558145
1468	2572878	11557809
1469	2574325	11554692
1470	2576141	11553233
1471	2577942	11551703
1472	2579671	11549853
1473	2581431	11548138
1474	2583090	11545978
1475	2584800	11544041
1476	2586804	11543416
1477	2589014	11543712
1478	2590672	11541541
1479	2592540	11540306
1480	2594324	11538699
1481	2596087	11536999
1482	2597976	11535857
1483	2599721	11534073
1484	2601684	11533258
1485	2603241	11530643
1486	2604672	11527470
1487	2606619	11526585
1488	2608167	11523933
1489	2610335	11524017
1490	2612310	11523249
1491	2614061	11521492
1492	2615680	11519156
1493	2617419	11517347
1494	2618962	11514677
1495	2620732	11513002
1496	2622240	11510182
1497	2623991	11508427
1498	2625996	11507787
1499	2627461	11504777
1500	2629195	11502951
1501	2630773	11500437
1502	2632323	11497805
1503	2633908	11495330
1504	2635414	11492507
1505	2637208	11490942
1506	2639179	11490150
1507	2640804	11487848
1508	2643257	11489148
1509	2645201	11488233
1510	2646798	11485810
1511	2648586	11484214
1512	2650668	11483894
1513	2653368	11486246
1514	2655381	11485621
1515	2657007	11483321
1516	2658373	11479895
1517	2659988	11477554
1518	2661943	11476673
1519	2663760	11475199
1520	2665698	11474247
1521	2667828	11474118
1522	2669537	11472177
1523	2671456	11471136
1524	2673705	11471510
1525	2675373	11469393
1526	2676958	11466917
1527	2678949	11466184
1528	2681063	11465972
1529	2683123	11465530
1530	2684862	11463715
1531	2686714	11462381
1532	2688835	11462191
1533	2690722	11461005
1534	2692287	11458444
1535	2693708	11455275
1536	2695631	11454242
1537	2697451	11452769
1538	2699098	11450561
1539	2701473	11451439
1540	2703705	11451710
1541	2705553	11450352
1542	2707001	11447300
1543	2708947	11446356
1544	2710634	11444316
1545	2713045	11445331
1546	2714444	11442078
1547	2716010	11439529
1548	2717613	11437134
1549	2719594	11436333
1550	2721107	11433562
1551	2722680	11431048
1552	2725041	11431839
1553	2727390	11432576
1554	2728972	11430094
1555	2730888	11429013
1556	2732705	11427519
1557	2734498	11425923
1558	2736150	11423734
1559	2737952	11422178
1560	2739673	11420278
1561	2741306	11418013
1562	2742923	11415685
1563	2744347	11412556
1564	2746099	11410790
1565	2747815	11408872
1566	2749854	11408299
1567	2751859	11407580
1568	2753508	11405386
1569	2755279	11403698
1570	2756927	11401501
1571	2758723	11399917
1572	2761143	11400905
1573	2762761	11398584
1574	2764868	11398281
1575	2766314	11395250
1576	2768140	11393785
1577	2770017	11392530
1578	2771704	11390494
1579	2773259	11387917
1580	2775267	11387197
1581	2777016	11385418
1582	2778784	11383711
1583	2780419	11381463
1584	2781898	11378578
1585	2783733	11377151
1586	2785283	11374555
1587	2787594	11375070
1588	2789613	11374390
1589	2791517	11373240
1590	2793111	11370824
1591	2795358	11371069
1592	2797451	11370682
1593	2799819	11371411
1594	2801707	11370190
1595	2803599	11368983
1596	2805369	11367278
1597	2807345	11366410
1598	2809016	11364306
1599	2810997	11363456
1600	2813306	11363931
1601	2815161	11362570
1602	2817820	11364449
1603	2819630	11362899
1604	2821744	11362575
1605	2823552	11361016
1606	2825442	11359790
1607	2827613	11359692
1608	2829340	11357804
1609	2830891	11355214
1610	2832567	11353126
1611	2834810	11353312
1612	2837056	11353502
1613	2839010	11352522
1614	2840597	11350076
1615	2842194	11347672
1616	2843777	11345213
1617	2845640	11343870
1618	2847538	11342666
1619	2848991	11339688
1620	2850590	11337295
1621	2852126	11334654
1622	2853908	11332987
1623	2856987	11336469
1624	2858334	11333078
1625	2859729	11329874
1626	2861779	11329269
1627	2863532	11327486
1628	2865808	11327773
1629	2868242	11328678
1630	2870186	11327646
1631	2871686	11324860
1632	2873159	11321972
1633	2875360	11321950
1634	2877186	11320452
1635	2878807	11318146
1636	2881593	11320419
1637	2883578	11319540
1638	2885895	11319963
1639	2887710	11318417
1640	2889314	11316040
1641	2891075	11314282
1642	2892902	11312778
1643	2895258	11313344
1644	2896911	11311163
1645	2898662	11309363
1646	2900283	11307053
1647	2902172	11305792
1648	2904356	11305677
1649	2905828	11302793
1650	2907717	11301527
1651	2909323	11299164
1652	2911070	11297350
1653	2912706	11295101
1654	2914403	11293093
1655	2916203	11291482
1656	2917860	11289320
1657	2919796	11288238
1658	2921601	11286645
1659	2923056	11283703
1660	2924409	11280367
1661	2926856	11281254
1662	2928319	11278342
1663	2930186	11276991
1664	2932136	11275957
1665	2934209	11275395
1666	2935877	11273277
1667	2937812	11272182
1668	2939548	11270325
1669	2940911	11267037
1670	2942924	11266242
1671	2945128	11266174
1672	2946807	11264097
1673	2949006	11264007
1674	2950700	11261985
1675	2952078	11258761
1676	2953505	11255728
1677	2954870	11252454
1678	2956525	11250292
1679	2958457	11249182
1680	2960320	11247808
1681	2961947	11245537
1682	2964114	11245317
1683	2965918	11243720
1684	2967702	11242044
1685	2969776	11241467
1686	2971332	11238928
1687	2973593	11239057
1688	2975160	11236560
1689	2976515	11233264
1690	2978844	11233645
1691	2980434	11231236
1692	2982160	11229339
1693	2984073	11228148
1694	2985877	11226546
1695	2987771	11225281
1696	2989662	11224005
1697	2991828	11223761
1698	2993884	11223101
1699	2995588	11221122
1700	2997561	11220147
1701	2999288	11218255
1702	3001078	11216598
1703	3002469	11213449
1704	3004129	11211303
1705	3006015	11210005
1706	3007853	11208527
1707	3009654	11206910
1708	3011184	11204283
1709	3013997	11206429
1710	3015583	11204013
1711	3017250	11201895
1712	3019437	11201707
1713	3021581	11201359
1714	3023139	11198836
1715	3025351	11198735
1716	3027178	11197210
1717	3028576	11194099
1718	3030209	11191856
1719	3031978	11190115
1720	3034064	11189544
1721	3035841	11187835
1722	3037810	11186828
1723	3039856	11186107
1724	3041397	11183528
1725	3043424	11182734
1726	3045272	11181279
1727	3046731	11178401
1728	3048293	11175901
1729	3049940	11173714
1730	3051573	11171474
1731	3054020	11172214
1732	3056085	11171553
1733	3057759	11169462
1734	3059602	11167991
1735	3061332	11166102
1736	3063073	11164258
1737	3065219	11163890
1738	3067511	11164048
1739	3069273	11162277
1740	3071370	11161722
1741	3073314	11160612
1742	3075051	11158751
1743	3077154	11158212
1744	3078857	11156226
1745	3080616	11154442
1746	3082505	11153130
1747	3084230	11151223
1748	3085813	11148804
1749	3087974	11148469
1750	3090062	11147870
1751	3091763	11145879
1752	3093547	11144184
1753	3095421	11142812
1754	3097546	11142343
1755	3099712	11142020
1756	3101709	11141084
1757	3103239	11138477
1758	3105447	11138300
1759	3107093	11136105
1760	3108930	11134597
1761	3110630	11132596
1762	3112561	11131425
1763	3114167	11129087
1764	3116196	11128265
1765	3117684	11125507
1766	3119521	11123999
1767	3121145	11121728
1768	3122785	11119517
1769	3124445	11117377
1770	3126134	11115341
1771	3128436	11115484
1772	3130682	11115425
1773	3132354	11113325
1774	3134473	11112812
1775	3136229	11111009
1776	3138036	11109389
1777	3139683	11107205
1778	3141113	11104251
1779	3143156	11103466
1780	3144851	11101450
1781	3146815	11100383
1782	3148315	11097679
1783	3149957	11095476
1784	3151590	11093244
1785	3153129	11090683
1786	3154883	11088877
1787	3156543	11086741
1788	3157875	11083454
1789	3159476	11081114
1790	3161329	11079657
1791	3163432	11079074
1792	3165205	11077335
1793	3167096	11076009
1794	3169194	11075407
1795	3170963	11073655
1796	3173202	11073541
1797	3174710	11070875
1798	3176582	11069482
1799	3178768	11069178
1800	3180486	11067244
1801	3182230	11065402
1802	3183797	11062947
1803	3185656	11061504
1804	3187323	11059393
1805	3189872	11060343
1806	3191744	11058944
1807	3193856	11058373
1808	3195529	11056285
1809	3196930	11053255
1810	3199200	11053229
1811	3200916	11051288
1812	3202887	11050228
1813	3205275	11050601
1814	3207604	11050771
1815	3208989	11047687
1816	3210422	11044770
1817	3212518	11044136
1818	3214072	11041638
1819	3215799	11039733
1820	3217662	11038294
1821	3219253	11035926
1822	3221091	11034402
1823	3223175	11033721
1824	3224813	11031512
1825	3226550	11029642
1826	3228652	11029021
1827	3230679	11028141
1828	3232866	11027803
1829	3234830	11026705
1830	3237176	11026908
1831	3238824	11024733
1832	3240496	11022637
1833	3242521	11021745
1834	3244868	11021942
1835	3246419	11019438
1836	3248205	11017729
1837	3250023	11016131
1838	3251963	11014942
1839	3254194	11014740
1840	3255815	11012474
1841	3257847	11011596
1842	3259419	11009162
1843	3261481	11008384
1844	3263094	11006089
1845	3264781	11004045
1846	3266098	11000756
1847	3267734	10998544
1848	3269637	10997228
1849	3271520	10995844
1850	3273544	10994934
1851	3275324	10993205
1852	3277205	10991815
1853	3278668	10989020
1854	3280234	10986576
1855	3281956	10984653
1856	3284394	10985124
1857	3286515	10984531
1858	3287787	10981102
1859	3289856	10980336
1860	3291976	10979741
1861	3293813	10978197
1862	3295828	10977248
1863	3297994	10976801
1864	3299975	10975734
1865	3301830	10974250
1866	3303382	10971758
1867	3305338	10970610
1868	3306893	10968129
1869	3308447	10965646
1870	3309775	10962416
1871	3311487	10960456
1872	3313176	10958425
1873	3315086	10957122
1874	3316874	10955416
1875	3318523	10953250
1876	3320340	10951638
1877	3321764	10948734
1878	3323991	10948475
1879	3325606	10946198
1880	3327659	10945364
1881	3329318	10943232
1882	3330796	10940506
1883	3332451	10938366
1884	3334464	10937398
1885	3336192	10935493
1886	3337676	10932791
1887	3339187	10930178
1888	3340978	10928484
1889	3343840	10930287
1890	3345478	10928091
1891	3347080	10925777
1892	3349534	10926240
1893	3351158	10923999
1894	3352872	10922049
1895	3354935	10921235
1896	3356540	10918930
1897	3358827	10918842
1898	3360646	10917235
1899	3362615	10916113
1900	3364410	10914422
1901	3366248	10912875
1902	3368305	10912034
1903	3369808	10909401
1904	3372005	10909012
1905	3373498	10906346
1906	3375738	10906095
1907	3377397	10903965
1908	3379106	10901999
1909	3380922	10900378
1910	3382451	10897829
1911	3385042	10898703
1912	3386562	10896126
1913	3388269	10894153
1914	3389801	10891617
1915	3391395	10889281
1916	3393316	10887996
1917	3395088	10886233
1918	3396575	10883554
1919	3398220	10881384
1920	3399839	10879132
1921	3401685	10877606
1922	3403626	10876384
1923	3405479	10874877
1924	3407070	10872536
1925	3408901	10870961
1926	3410797	10869593
1927	3412496	10867598
1928	3414641	10867021
1929	3416402	10865223
1930	3418302	10863865
1931	3419953	10861715
1932	3422102	10861149
1933	3423708	10858856
1934	3425839	10858228
1935	3427622	10856498
1936	3429068	10853700
1937	3430498	10850853
1938	3431981	10848176
1939	3434119	10847568
1940	3436070	10846369
1941	3438052	10845268
1942	3440365	10845207
1943	3441906	10842714
1944	3444045	10842103
1945	3445684	10839917
1946	3447922	10839615
1947	3449435	10837034
1948	3451241	10835376
1949	3452975	10833488
1950	3454550	10831104
1951	3456401	10829586
1952	3458289	10828183
1953	3459922	10825981
1954	3461853	10824712
1955	3463760	10823367
1956	3465479	10821433
1957	3467778	10821311
1958	3469200	10818451
1959	3471465	10818220
1960	3473208	10816360
1961	3475034	10814760
1962	3477407	10814860
1963	3480215	10816310
1964	3482333	10815613
1965	3484008	10813539
1966	3485690	10811486
1967	3487206	10808923
1968	3489053	10807382
1969	3491337	10807197
1970	3493150	10805550
1971	3495234	10804740
1972	3497753	10805274
1973	3499465	10803315
1974	3501267	10801630
1975	3503425	10801047
1976	3505067	10798871
1977	3506919	10797340
1978	3508695	10795577
1979	3510329	10793378
1980	3512472	10792740
1981	3514003	10790223
1982	3515935	10788939
1983	3517556	10786700
1984	3519050	10784074
1985	3520798	10782223
1986	3522386	10779885
1987	3524356	10778714
1988	3526065	10776748
1989	3527676	10774482
1990	3529533	10772964
1991	3531534	10771890
1992	3533159	10769665
1993	3535058	10768277
1994	3537152	10767483
1995	3539258	10766722
1996	3540712	10763979
1997	3542388	10761909
1998	3543840	10759163
1999	3545220	10756200
2000	3546911	10754179
2001	3549321	10754336
2002	3551367	10753392
2003	3553271	10752015
2004	3555193	10750692
2005	3557006	10749038
2006	3558955	10747798
2007	3561197	10747439
2008	3562607	10744570
2009	3564620	10743518
2010	3566779	10742905
2011	3568442	10740798
2012	3570614	10740225
2013	3572099	10737582
2014	3573778	10735524
2015	3575577	10733828
2016	3577479	10732438
2017	3579874	10732526
2018	3581555	10730473
2019	3583437	10729025
2020	3585776	10728942
2021	3587295	10726402
2022	3589166	10724917
2023	3590814	10722769
2024	3592417	10720482
2025	3594142	10718563
2026	3595765	10716339
2027	3597981	10715882
2028	3600304	10715742
2029	3602019	10713791
2030	3604610	10714441
2031	3606123	10711890
2032	3607814	10709868
2033	3610116	10709657
2034	3611816	10707660
2035	3613280	10704963
2036	3615472	10704424
2037	3616983	10701871
2038	3618664	10699817
2039	3620388	10697892
2040	3621875	10695270
2041	3624125	10694897
2042	3625837	10692936
2043	3627439	10690653
2044	3629026	10688325
2045	3630599	10685956
2046	3632917	10685780
2047	3634247	10682700
2048	3636520	10682390
2049	3638658	10681681
2050	3640284	10679468
2051	3641914	10677268
2052	3644076	10676630
2053	3646063	10675474
2054	3647724	10673366
2055	3649887	10672724
2056	3651893	10671625
2057	3654174	10671324
2058	3656336	10670677
2059	3658035	10668676
2060	3659639	10666401
2061	3661201	10664003
2062	3662970	10662208
2063	3664993	10661154
2064	3666617	10658938
2065	3668548	10657613
2066	3670306	10655787
2067	3672626	10655589
2068	3674309	10653543
2069	3676308	10652414
2070	3678061	10650572
2071	3679877	10648912
2072	3681590	10646953
2073	3683014	10644160
2074	3684848	10642551
2075	3686857	10641449
2076	3688335	10638814
2077	3689793	10636121
2078	3691419	10633916
2079	3693910	10634201
2080	3696332	10634283
2081	3697667	10631236
2082	3699626	10629989
2083	3701184	10627585
2084	3702517	10624539
2085	3704586	10623603
2086	3706173	10621284
2087	3707607	10618529
2088	3709411	10616836
2089	3711832	10616905
2090	3713721	10615454
2091	3715456	10613559
2092	3717340	10612091
2093	3719113	10610308
2094	3720972	10608768
2095	3722636	10606671
2096	3724208	10604314
2097	3725920	10602358
2098	3728055	10601602
2099	3730156	10600749
2100	3732160	10599621
2101	3734172	10598513
2102	3736126	10597240
2103	3737521	10594380
2104	3738966	10591665
2105	3740544	10589329
2106	3742200	10587211
2107	3744431	10586723
2108	3746242	10585044
2109	3748244	10583905
2110	3749907	10581809
2111	3751970	10580841
2112	3753635	10578750
2113	3755496	10577213
2114	3757271	10575431
2115	3758658	10572559
2116	3760176	10570056
2117	3762352	10569404
2118	3764509	10568694
2119	3766649	10567939
2120	3768405	10566103
2121	3770562	10565393
2122	3773190	10565999
2123	3775115	10564636
2124	3776750	10562460
2125	3778580	10560828
2126	3780190	10558584
2127	3781840	10556454
2128	3783332	10553879
2129	3785547	10553325
2130	3786885	10550322
2131	3788448	10547950
2132	3790519	10546991
2133	3792588	10546025
2134	3794352	10544211
2135	3796833	10544388
2136	3799395	10544788
2137	3801228	10543164
2138	3802916	10541136
2139	3804404	10538555
2140	3806274	10537033
2141	3807782	10534510
2142	3809339	10532122
2143	3810722	10529253
2144	3812607	10527774
2145	3814894	10527402
2146	3816915	10526294
2147	3818772	10524736
2148	3821278	10524964
2149	3822893	10522736
2150	3824648	10520896
2151	3826533	10519411
2152	3828198	10517322
2153	3829963	10515508
2154	3831719	10513668
2155	3833202	10511081
2156	3834664	10508437
2157	3836909	10507941
2158	3838683	10506150
2159	3840392	10504185
2160	3842049	10502076
2161	3843838	10500328
2162	3845746	10498905
2163	3847581	10497282
2164	3849329	10495422
2165	3851316	10494215
2166	3852947	10492037
2167	3854793	10490443
2168	3856579	10488686
2169	3858527	10487370
2170	3860561	10486288
2171	3862145	10483982
2172	3864141	10482795
2173	3866575	10482794
2174	3868506	10481428
2175	3870646	10480629
2176	3872372	10478707
2177	3874914	10478994
2178	3876696	10477220
2179	3878518	10475557
2180	3880066	10473155
2181	3881840	10471362
2182	3883534	10469355
2183	3885562	10468246
2184	3887257	10466239
2185	3888672	10463481
2186	3890211	10461058
2187	3891577	10458169
2188	3893207	10455991
2189	3895012	10454283
2190	3897041	10453176
2191	3898841	10451457
2192	3900331	10448904
2193	3902249	10447498
2194	3903813	10445145
2195	3905820	10443978
2196	3908449	10444472
2197	3910525	10443487
2198	3912288	10441664
2199	3913926	10439510
2200	3915924	10438314
2201	3917653	10436401
2202	3919135	10433831
2203	3920674	10431412
2204	3922814	10430593
2205	3924508	10428588
2206	3926517	10427422
2207	3928292	10425632
2208	3930074	10423858
2209	3932400	10423529
2210	3934150	10421674
2211	3936003	10420088
2212	3937491	10417538
2213	3939193	10415553
2214	3940967	10413762
2215	3942932	10412473
2216	3945133	10411807
2217	3947050	10410391
2218	3948878	10408738
2219	3950583	10406761
2220	3952712	10405902
2221	3954687	10404637
2222	3956470	10402865
2223	3958327	10401289
2224	3960037	10399324
2225	3962521	10399394
2226	3964448	10397999
2227	3966207	10396162
2228	3968711	10396279
2229	3970444	10394373
2230	3972585	10393536
2231	3974590	10392344
2232	3976801	10391686
2233	3978989	10390967
2234	3980685	10388964
2235	3982438	10387111
2236	3984013	10384792
2237	3985712	10382797
2238	3987388	10380744
2239	3989281	10379256
2240	3991289	10378064
2241	3992907	10375860
2242	3994271	10372995
2243	3996551	10372510
2244	3997990	10369842
2245	3999952	10368532
2246	4002005	10367457
2247	4004252	10366882
2248	4005855	10364639
2249	4007666	10362934
2250	4010192	10363079
2251	4012048	10361489
2252	4013670	10359296
2253	4015127	10356677
2254	4017552	10356554
2255	4019972	10356417
2256	4021962	10355172
2257	4024072	10354235
2258	4025935	10352660
2259	4027332	10349887
2260	4029273	10348513
2261	4030982	10346544
2262	4032903	10345118
2263	4034855	10343771
2264	4036899	10342660
2265	4038749	10341053
2266	4040555	10339329
2267	4042965	10339154
2268	4045040	10338118
2269	4047376	10337748
2270	4049686	10337309
2271	4051585	10335823
2272	4053341	10333968
2273	4054992	10331850
2274	4057034	10330725
2275	4059432	10330507
2276	4061742	10330061
2277	4063643	10328574
2278	4065818	10327786
2279	4067839	10326602
2280	4069451	10324382
2281	4071372	10322946
2282	4073241	10321375
2283	4074948	10319397
2284	4076687	10317499
2285	4078413	10315568
2286	4080487	10314517
2287	4082554	10313446
2288	4084605	10312333
2289	4086362	10310482
2290	4088664	10310003
2291	4090263	10307749
2292	4091818	10305385
2293	4093630	10303671
2294	4095377	10301792
2295	4097243	10300212
2296	4098863	10298016
2297	4100654	10296246
2298	4102052	10293494
2299	4103696	10291357
2300	4105846	10290490
2301	4108423	10290691
2302	4110601	10289889
2303	4112049	10287262
2304	4114059	10286040
2305	4115617	10283689
2306	4117101	10281154
2307	4118747	10279022
2308	4121055	10278543
2309	4123116	10277448
2310	4124685	10275124
2311	4126395	10273153
2312	4128039	10271019
2313	4129889	10269397
2314	4132621	10269965
2315	4135214	10270186
2316	4137141	10268752
2317	4138995	10267138
2318	4141331	10266717
2319	4142961	10264543
2320	4144684	10262602
2321	4146112	10259932
2322	4148187	10258861
2323	4150059	10257289
2324	4152246	10256495
2325	4154233	10255205
2326	4155601	10252388
2327	4157611	10251155
2328	4159297	10249123
2329	4161565	10248525
2330	4163170	10246293
2331	4164687	10243846
2332	4166280	10241584
2333	4168165	10240044
2334	4170664	10240008
2335	4172659	10238733
2336	4174647	10237442
2337	4176635	10236150
2338	4178631	10234878
2339	4180083	10232273
2340	4182206	10231309
2341	4183978	10229488
2342	4186421	10229304
2343	4188103	10227264
2344	4190313	10226509
2345	4192442	10225557
2346	4194419	10224232
2347	4196133	10222266
2348	4198813	10222655
2349	4200585	10220827
2350	4202354	10218996
2351	4204043	10216969
2352	4205584	10214583
2353	4207538	10213201
2354	4209615	10212116
2355	4211530	10210637
2356	4213567	10209453
2357	4216343	10210060
2358	4218156	10208333
2359	4219804	10206205
2360	4222018	10205447
2361	4223644	10203266
2362	4225300	10201158
2363	4227319	10199927
2364	4229130	10198196
2365	4231506	10197824
2366	4233013	10195358
2367	4234938	10193898
2368	4236584	10191766
2369	4238783	10190966
2370	4240714	10189518
2371	4243019	10188970
2372	4244922	10187456
2373	4246668	10185565
2374	4248346	10183511
2375	4250266	10182035
2376	4251940	10179973
2377	4253754	10178243
2378	4255504	10176362
2379	4257089	10174085
2380	4258928	10172416
2381	4260973	10171241
2382	4262938	10169871
2383	4264499	10167540
2384	4266993	10167430
2385	4269127	10166463
2386	4270860	10164540
2387	4272406	10162172
2388	4274025	10159978
2389	4275954	10158523
2390	4277834	10156950
2391	4279818	10155622
2392	4281563	10153729
2393	4283323	10151869
2394	4285115	10150087
2395	4286621	10147629
2396	4288712	10146552
2397	4290443	10144627
2398	4292130	10142596
2399	4294031	10141071
2400	4296097	10139934
2401	4297634	10137550
2402	4300194	10137579
2403	4301864	10135507
2404	4304030	10134604
2405	4306656	10134782
2406	4308658	10133491
2407	4310616	10132096
2408	4312206	10129835
2409	4313885	10127785
2410	4315866	10126443
2411	4317484	10124250
2412	4319867	10123849
2413	4321386	10121425
2414	4323274	10119863
2415	4325412	10118886
2416	4327319	10117370
2417	4328773	10114792
2418	4330832	10113631
2419	4333360	10113562
2420	4335166	10111807
2421	4337478	10111231
2422	4339427	10109810
2423	4341315	10108244
2424	4342939	10106065
2425	4344843	10104538
2426	4346365	10102121
2427	4348510	10101154
2428	4350717	10100328
2429	4353351	10100491
2430	4355021	10098418
2431	4356622	10096186
2432	4358054	10093562
2433	4359887	10091867
2434	4361426	10089492
2435	4363110	10087453
2436	4364707	10085213
2437	4366495	10083415
2438	4368748	10082692
2439	4370633	10081117
2440	4372380	10079224
2441	4373919	10076850
2442	4375845	10075370
2443	4378103	10074653
2444	4379919	10072918
2445	4381859	10071469
2446	4383451	10069219
2447	4385395	10067779
2448	4386696	10064861
2449	4388370	10062802
2450	4389659	10059860
2451	4391273	10057663
2452	4392846	10055373
2453	4395315	10055133
2454	4397280	10053741
2455	4398892	10051541
2456	4400529	10049398
2457	4402401	10047792
2458	4403768	10045033
2459	4405964	10044167
2460	4407570	10041953
2461	4409629	10040772
2462	4410859	10037705
2463	4412897	10036475
2464	4414629	10034550
2465	4416060	10031942
2466	4417371	10029062
2467	4419818	10028762
2468	4421401	10026499
2469	4423001	10024276
2470	4425331	10023706
2471	4426775	10021130
2472	4428392	10018947
2473	4430555	10017998
2474	4432512	10016581
2475	4434027	10014168
2476	4435622	10011936
2477	4438572	10012759
2478	4440390	10011028
2479	4441858	10008510
2480	4444307	10008201
2481	4446051	10006302
2482	4447668	10004118
2483	4449457	10002322
2484	4451277	10000595
2485	4452828	9998265
2486	4455706	9998913
2487	4457735	9997654
2488	4459603	9996033
2489	4461741	9995018
2490	4463124	9992310
2491	4465003	9990715
2492	4466954	9989278
2493	4468440	9986803
2494	4470707	9986072
2495	4473420	9986337
2496	4475507	9985202
2497	4477641	9984173
2498	4479620	9982796
2499	4481675	9981587
2500	4483604	9980098
2501	4485137	9977728
2502	4487293	9976742
2503	4489472	9975808
2504	4491406	9974330
2505	4492982	9972055
2506	4494788	9970290
2507	4496616	9968575
2508	4498201	9966321
2509	4499919	9964363
2510	4501701	9962547
2511	4503367	9960474
2512	4505229	9958834
2513	4506916	9956808
2514	4508765	9955139
2515	4510447	9953103
2516	4511740	9950206
2517	4514119	9949707
2518	4516031	9948177
2519	4517656	9946015
2520	4519747	9944879
2521	4521605	9943230
2522	4523262	9941137
2523	4525644	9940638
2524	4527809	9939662
2525	4529667	9938010
2526	4531505	9936316
2527	4533526	9935022
2528	4536295	9935365
2529	4537958	9933287
2530	4539779	9931552
2531	4541363	9929300
2532	4543056	9927287
2533	4545475	9926858
2534	4546913	9924288
2535	4548681	9922440
2536	4550564	9920840
2537	4552094	9918471
2538	4553722	9916317
2539	4555640	9914795
2540	4557920	9914060
2541	4560097	9913099
2542	4562064	9911681
2543	4564169	9910563
2544	4565819	9908455
2545	4567423	9906249
2546	4569639	9905371
2547	4571819	9904412
2548	4573516	9902408
2549	4575177	9900325
2550	4576688	9897917
2551	4578221	9895560
2552	4579747	9893187
2553	4582117	9892637
2554	4583769	9890536
2555	4585725	9889092
2556	4587291	9886806
2557	4589449	9885796
2558	4591293	9884109
2559	4592782	9881658
2560	4594486	9879670
2561	4596411	9878158
2562	4598671	9877364
2563	4601400	9877576
2564	4603305	9876018
2565	4604736	9873445
2566	4606759	9872140
2567	4608865	9871013
2568	4610616	9869123
2569	4612237	9866957
2570	4613903	9864887
2571	4616044	9863834
2572	4617825	9862008
2573	4619571	9860110
2574	4621534	9858674
2575	4623592	9857442
2576	4625812	9856552
2577	4627877	9855332
2578	4629666	9853523
2579	4631369	9851532
2580	4632944	9849270
2581	4635090	9848219
2582	4636565	9845746
2583	4638384	9844002
2584	4640329	9842524
2585	4642070	9840615
2586	4643872	9838834
2587	4645716	9837143
2588	4647523	9835373
2589	4648941	9832780
2590	4650679	9830865
2591	4652531	9829189
2592	4654772	9828338
2593	4656546	9826498
2594	4659017	9826128
2595	4660598	9823880
2596	4662674	9822676
2597	4664178	9820268
2598	4665591	9817669
2599	4667218	9815519
2600	4669434	9814609
2601	4671234	9812822
2602	4672823	9810595
2603	4675674	9811015
2604	4677768	9809847
2605	4679101	9807080
2606	4680804	9805091
2607	4682482	9803050
2608	4684613	9801955
2609	4686151	9799623
2610	4687491	9796875
2611	4689105	9794700
2612	4691316	9793773
2613	4693612	9793023
2614	4695244	9790886
2615	4697484	9790016
2616	4699270	9788201
2617	4701126	9786531
2618	4703164	9785239
2619	4704924	9783369
2620	4707111	9782387
2621	4709744	9782330
2622	4711814	9781101
2623	4713694	9779478
2624	4715392	9777478
2625	4716924	9775134
2626	4718591	9773071
2627	4720716	9771955
2628	4723199	9771578
2629	4725309	9770431
2630	4727124	9768671
2631	4729074	9767191
2632	4731390	9766466
2633	4732993	9764269
2634	4734496	9761867
2635	4736414	9760319
2636	4738195	9758491
2637	4740057	9756828
2638	4741894	9755114
2639	4743851	9753646
2640	4745644	9751841
2641	4747862	9750909
2642	4749412	9748605
2643	4751668	9747749
2644	4754022	9747094
2645	4756026	9745719
2646	4757513	9743286
2647	4759694	9742275
2648	4761940	9741394
2649	4763835	9739796
2650	4765505	9737737
2651	4767578	9736502
2652	4769909	9735793
2653	4771644	9733867
2654	4773432	9732049
2655	4774893	9729563
2656	4776968	9728330
2657	4778953	9726915
2658	4780639	9724887
2659	4782616	9723455
2660	4784397	9721621
2661	4786121	9719673
2662	4788265	9718578
2663	4790071	9716797
2664	4791862	9714984
2665	4793827	9713523
2666	4796028	9712542
2667	4797745	9710580
2668	4799903	9709509
2669	4801657	9707620
2670	4803810	9706538
2671	4805744	9705014
2672	4807487	9703103
2673	4809626	9701992
2674	4811310	9699961
2675	4813029	9698003
2676	4814619	9695783
2677	4816276	9693699
2678	4818515	9692789
2679	4820554	9691472
2680	4822195	9689358
2681	4823974	9687519
2682	4826492	9687164
2683	4827827	9684434
2684	4829419	9682221
