iter	RMSE
1665	4.367054372
1666	4.366843207
1667	4.366529207
1668	4.366385138
1669	4.366032351
1670	4.36591415
1671	4.365708188
1672	4.365357562
1673	4.365114335
1674	4.364915951
1675	4.364666746
1676	4.364524554
1677	4.36435702
1678	4.364179094
1679	4.363941341
1680	4.36373681
1681	4.363428403
1682	4.363274815
1683	4.363224125
1684	4.363083133
1685	4.362758336
1686	4.362616221
1687	4.362504852
1688	4.362415922
1689	4.362195666
1690	4.362143578
1691	4.362015712
1692	4.361816217
1693	4.361549239
1694	4.361465832
1695	4.361409025
1696	4.361219339
1697	4.360954265
1698	4.360836064
1699	4.36059896
1700	4.360370159
1701	4.360257624
1702	4.360087154
1703	4.359903094
1704	4.359599129
1705	4.359330075
1706	4.359016504
1707	4.358854719
1708	4.358684333
1709	4.358486349
1710	4.358362812
1711	4.358124464
1712	4.35791453
1713	4.357727882
1714	4.357457326
1715	4.357297286
1716	4.357171913
1717	4.357004373
1718	4.356784121
1719	4.356587715
1720	4.356471476
1721	4.356321804
1722	4.356194877
1723	4.356175595
1724	4.356008849
1725	4.355976664
1726	4.355738741
1727	4.355529662
1728	4.355427131
1729	4.355344716
1730	4.355033356
1731	4.354783586
1732	4.354606657
1733	4.354458031
1734	4.354253193
1735	4.354026695
1736	4.35374536
1737	4.353581158
1738	4.35341348
1739	4.353278556
1740	4.353195823
1741	4.353047009
1742	4.352846687
1743	4.352743121
1744	4.352513628
1745	4.352346881
1746	4.352100845
1747	4.351788975
1748	4.351644418
1749	4.351450697
1750	4.351214331
1751	4.351059478
1752	4.350842397
1753	4.350621833
1754	4.350469598
1755	4.350338889
1756	4.350157472
1757	4.349855743
1758	4.349798229
1759	4.349639158
1760	4.349502171
1761	4.3494384
1762	4.34926695
1763	4.349052281
1764	4.348811477
1765	4.348666405
1766	4.348481028
1767	4.348339697
1768	4.348192802
1769	4.348036591
1770	4.3478302
1771	4.347555275
1772	4.347404878
1773	4.34711394
1774	4.346880675
1775	4.346745687
1776	4.346630019
1777	4.346379071
1778	4.346308859
1779	4.346163842
1780	4.345860584
1781	4.345680232
1782	4.345551465
1783	4.345335221
1784	4.345099496
1785	4.34502676
1786	4.344932047
1787	4.344527584
1788	4.344296545
1789	4.34413922
1790	4.344008459
1791	4.343962692
1792	4.343797008
1793	4.343657611
1794	4.343584294
1795	4.343429865
1796	4.343384369
1797	4.343191671
1798	4.34300773
1799	4.342755459
1800	4.342583884
1801	4.342442501
1802	4.342377234
1803	4.342340356
1804	4.34212604
1805	4.342067032
1806	4.341906425
1807	4.341812619
1808	4.341602452
1809	4.341394642
1810	4.341156476
1811	4.341003491
1812	4.340866511
1813	4.340707391
1814	4.340592397
1815	4.34044538
1816	4.340292927
1817	4.340118053
1818	4.339940665
1819	4.339922425
1820	4.339664265
1821	4.339602299
1822	4.339473769
1823	4.33929162
1824	4.339102361
1825	4.33899958
1826	4.338878275
1827	4.338695543
1828	4.338503472
1829	4.338234782
1830	4.338063725
1831	4.337870511
1832	4.337581441
1833	4.337542293
1834	4.337408686
1835	4.337296113
1836	4.337192594
1837	4.337054518
1838	4.336951968
1839	4.336847465
1840	4.336735017
1841	4.336588565
1842	4.336356545
1843	4.336228476
1844	4.336099149
1845	4.335907799
1846	4.335767034
1847	4.33559142
1848	4.335327427
1849	4.335233757
1850	4.335145104
1851	4.334859894
1852	4.334735127
1853	4.334542462
1854	4.334355226
1855	4.334113885
1856	4.333885637
1857	4.333802952
1858	4.333753451
1859	4.333557536
1860	4.333282123
1861	4.333126908
1862	4.332981869
1863	4.33292162
1864	4.332855513
1865	4.332811023
1866	4.332770577
1867	4.332672807
1868	4.332539329
1869	4.33240487
1870	4.332178904
1871	4.33201528
1872	4.331974686
1873	4.331915679
1874	4.331824447
1875	4.331655648
1876	4.331477216
1877	4.33126585
1878	4.331195114
1879	4.330965038
1880	4.330772903
1881	4.330491871
1882	4.330295947
1883	4.330237057
1884	4.330056473
1885	4.329888442
1886	4.329799261
1887	4.329526122
1888	4.329373983
1889	4.329139064
1890	4.329076807
1891	4.328916975
1892	4.32877319
1893	4.328526512
1894	4.328241844
1895	4.32804135
1896	4.327831772
1897	4.327732354
1898	4.327613665
1899	4.327500139
1900	4.327358961
1901	4.327214007
1902	4.327020868
1903	4.326971011
1904	4.326804397
1905	4.326594898
1906	4.326455924
1907	4.326292084
1908	4.326231184
1909	4.326009644
1910	4.325762528
1911	4.325658873
1912	4.325319809
1913	4.325212789
1914	4.325083831
1915	4.325010898
1916	4.324835824
1917	4.324774903
1918	4.324587943
1919	4.324384486
1920	4.324111004
1921	4.323874123
1922	4.32359418
1923	4.32333854
1924	4.32300824
1925	4.322944637
1926	4.322698605
1927	4.322662538
1928	4.322503866
1929	4.322304784
1930	4.32217504
1931	4.321980417
1932	4.321819903
1933	4.321653929
1934	4.321482216
1935	4.32132378
1936	4.321098073
1937	4.321023954
1938	4.320892493
1939	4.3207897
1940	4.32073082
1941	4.320491375
1942	4.32031374
1943	4.320190511
1944	4.320114558
1945	4.319962367
1946	4.319720921
1947	4.319580467
1948	4.319415107
1949	4.319229454
1950	4.318984329
1951	4.31872114
1952	4.318421832
1953	4.318290992
1954	4.318214866
1955	4.318103052
1956	4.317870459
1957	4.317722527
1958	4.317638693
1959	4.317375702
1960	4.317151048
1961	4.317050545
1962	4.316879628
1963	4.316750982
1964	4.316500676
1965	4.316314898
1966	4.316041605
1967	4.315850766
1968	4.315736931
1969	4.31560587
1970	4.315398628
1971	4.315358158
1972	4.315248511
1973	4.315073882
1974	4.314980473
1975	4.314810035
1976	4.314711438
1977	4.314438884
1978	4.314244332
1979	4.314075266
1980	4.313848619
1981	4.313791605
1982	4.313582455
1983	4.313358725
1984	4.313203774
1985	4.312939391
1986	4.31275374
1987	4.312673732
1988	4.312561774
1989	4.312387036
1990	4.312188889
1991	4.3120779
1992	4.311982884
1993	4.311916176
1994	4.311791725
1995	4.311623824
1996	4.311554167
1997	4.311314352
1998	4.31117755
1999	4.311080552
2000	4.310759686
2001	4.310640249
2002	4.310485621
2003	4.310289349
2004	4.309942766
2005	4.309732728
2006	4.309676782
2007	4.309419755
2008	4.309252463
2009	4.309093157
2010	4.309027806
2011	4.308888827
2012	4.30874199
2013	4.308463589
2014	4.308067765
2015	4.308027367
2016	4.307811484
2017	4.307685092
2018	4.307507491
2019	4.307420231
2020	4.307260576
2021	4.30710274
2022	4.306953457
2023	4.306861415
2024	4.306725453
2025	4.306619094
2026	4.306427417
2027	4.306276286
2028	4.306160794
2029	4.306115747
2030	4.306003198
2031	4.305910996
2032	4.305757742
2033	4.305661464
2034	4.305554657
2035	4.305366722
2036	4.305195622
2037	4.305088243
2038	4.304899586
2039	4.304691407
2040	4.304520842
2041	4.304351393
2042	4.304151753
2043	4.30391307
2044	4.303746265
2045	4.303527079
2046	4.303323749
2047	4.303035167
2048	4.302831813
2049	4.302624658
2050	4.30243814
2051	4.302242625
2052	4.302177029
2053	4.301942451
2054	4.301688896
2055	4.301331786
2056	4.301156733
2057	4.301022979
2058	4.300951043
2059	4.300882477
2060	4.300684783
2061	4.300458695
2062	4.300339113
2063	4.300172029
2064	4.299901083
2065	4.299813809
2066	4.299782328
2067	4.29960932
2068	4.299424639
2069	4.299244869
2070	4.299068325
2071	4.298816427
2072	4.298695675
2073	4.298600504
2074	4.298426885
2075	4.298299233
2076	4.298150768
2077	4.297975445
2078	4.297816424
2079	4.297642914
2080	4.297546455
2081	4.29741526
2082	4.297275765
2083	4.297171141
2084	4.29700745
2085	4.29695626
2086	4.296739961
2087	4.296490881
2088	4.296361202
2089	4.296293548
2090	4.296134465
2091	4.295992818
2092	4.295861998
2093	4.295750588
2094	4.295531555
2095	4.295381729
2096	4.295259332
2097	4.295103447
2098	4.295011573
2099	4.294847377
2100	4.294679798
2101	4.294586649
2102	4.294554708
2103	4.294429192
2104	4.294270039
2105	4.294117073
2106	4.293969872
2107	4.29376806
2108	4.293677143
2109	4.293456456
2110	4.293422255
2111	4.293350191
2112	4.293084727
2113	4.293047848
2114	4.292834168
2115	4.292667495
2116	4.292507856
2117	4.29231597
2118	4.292107604
2119	4.291913307
2120	4.2918346
2121	4.291697881
2122	4.291645783
2123	4.291582842
2124	4.29134867
2125	4.291173632
2126	4.291019851
2127	4.290809028
2128	4.29068312
2129	4.290485942
2130	4.290313967
2131	4.290162691
2132	4.289979435
2133	4.289782224
2134	4.289638677
2135	4.28952147
2136	4.289383972
2137	4.289234213
2138	4.289167715
2139	4.289053735
2140	4.288885788
2141	4.288611593
2142	4.288449407
2143	4.288250717
2144	4.288204637
2145	4.288058923
2146	4.287873181
2147	4.287731825
2148	4.28752676
2149	4.287406957
2150	4.287209347
2151	4.287022862
2152	4.2869139
2153	4.286853145
2154	4.286593481
2155	4.28648479
2156	4.286340287
2157	4.286067339
2158	4.285835686
2159	4.285791272
2160	4.285694827
2161	4.285608251
2162	4.285566091
2163	4.285432555
2164	4.28532454
2165	4.285244161
2166	4.285105539
2167	4.284952104
2168	4.284784703
2169	4.284619551
2170	4.284398257
2171	4.284201354
2172	4.284012059
2173	4.283908098
2174	4.283616092
2175	4.283496603
2176	4.283388821
2177	4.283264106
2178	4.283106232
2179	4.282973044
2180	4.282765493
2181	4.282492881
2182	4.282362778
2183	4.28220473
2184	4.282069255
2185	4.281881701
2186	4.281855168
2187	4.281726598
2188	4.281687222
2189	4.281622018
2190	4.281583064
2191	4.281476786
2192	4.281308966
2193	4.281066469
2194	4.280909079
2195	4.280694793
2196	4.280504354
2197	4.280388732
2198	4.280225387
2199	4.280042975
2200	4.279957414
2201	4.279794477
2202	4.279557542
2203	4.279410828
2204	4.279240809
2205	4.279061321
2206	4.27890188
2207	4.278647242
2208	4.278368577
2209	4.278232699
2210	4.278203178
2211	4.278141734
2212	4.277978727
2213	4.277785201
2214	4.277655096
2215	4.277542363
2216	4.277463109
2217	4.277343732
2218	4.277213189
2219	4.277017086
2220	4.276825636
2221	4.276696773
2222	4.276572146
2223	4.276486657
2224	4.276154575
2225	4.276094091
2226	4.275944432
2227	4.275752934
2228	4.275639868
2229	4.275434929
2230	4.275314223
2231	4.275145313
2232	4.274908827
2233	4.274788813
2234	4.274448258
2235	4.274184024
2236	4.274096649
2237	4.273871134
2238	4.27360248
2239	4.273440714
2240	4.273274275
2241	4.273173589
2242	4.272974613
2243	4.272917054
2244	4.272731784
2245	4.272623023
2246	4.272603081
2247	4.272497287
2248	4.272345663
2249	4.272145658
2250	4.272044379
2251	4.271909714
2252	4.271700918
2253	4.271486453
2254	4.271345404
2255	4.271213547
2256	4.271128092
2257	4.271007829
2258	4.270748051
2259	4.270577546
2260	4.270508492
2261	4.270376326
2262	4.270095565
2263	4.269885123
2264	4.269769638
2265	4.26959414
2266	4.269347156
2267	4.269148143
2268	4.269117002
2269	4.269037592
2270	4.268975875
2271	4.268675627
2272	4.268626929
2273	4.268472902
2274	4.268337841
2275	4.268225145
2276	4.268128304
2277	4.268030469
2278	4.267999462
2279	4.267848103
2280	4.267678331
2281	4.267598894
2282	4.267447663
2283	4.267347263
2284	4.267239923
2285	4.267087546
2286	4.266980057
2287	4.266857553
2288	4.266653892
2289	4.266522173
2290	4.266432375
2291	4.266409713
2292	4.26623705
2293	4.266076138
2294	4.265939868
2295	4.265861391
2296	4.265722564
2297	4.265569707
2298	4.265463314
2299	4.265390494
2300	4.265221474
2301	4.264986281
2302	4.264740305
2303	4.264548021
2304	4.264396964
2305	4.264250012
2306	4.264165552
2307	4.263921513
2308	4.263748608
2309	4.263616516
2310	4.263481443
2311	4.263400652
2312	4.263352602
2313	4.263211426
2314	4.26309179
2315	4.262894895
2316	4.262759374
2317	4.262505189
2318	4.262428066
2319	4.262369372
2320	4.262267719
2321	4.262171735
2322	4.262036049
2323	4.261909433
2324	4.261680012
2325	4.261460221
2326	4.261346068
2327	4.26128977
2328	4.261143703
2329	4.260911121
2330	4.260798087
2331	4.260616829
2332	4.260450031
2333	4.260423508
2334	4.260300957
2335	4.260085067
2336	4.259962649
2337	4.25986179
2338	4.25968106
2339	4.25952217
2340	4.259192455
2341	4.259036952
2342	4.25882866
2343	4.258584031
2344	4.258447522
2345	4.258238917
2346	4.258170373
2347	4.257971548
2348	4.257771719
2349	4.257597855
2350	4.257471391
2351	4.257367208
2352	4.257311425
2353	4.257212491
2354	4.257117812
2355	4.256958826
2356	4.256808352
2357	4.256681439
2358	4.256520308
2359	4.256335602
2360	4.256150179
2361	4.255929961
2362	4.255771215
2363	4.25574452
2364	4.255593151
2365	4.255472876
2366	4.255308149
2367	4.255068999
2368	4.254857672
2369	4.254818757
2370	4.254638523
2371	4.254387404
2372	4.254256442
2373	4.254089252
2374	4.253921772
2375	4.253648165
2376	4.253531244
2377	4.253360475
2378	4.253166539
2379	4.25301039
2380	4.252856366
2381	4.252632709
2382	4.252452098
2383	4.252306296
2384	4.252222166
2385	4.252087158
2386	4.251969057
2387	4.251855217
2388	4.251745638
2389	4.251609477
2390	4.251492927
2391	4.251455687
2392	4.251392577
2393	4.251263654
2394	4.25112364
2395	4.25090373
2396	4.250739252
2397	4.250642865
2398	4.250483922
2399	4.250181799
2400	4.250047152
2401	4.249802161
2402	4.24966352
2403	4.249446094
2404	4.249291941
2405	4.249220125
2406	4.249061412
2407	4.248873965
2408	4.248635306
2409	4.248447983
2410	4.248285828
2411	4.248140879
2412	4.248013138
2413	4.247924086
2414	4.247732179
2415	4.247652226
2416	4.247525609
2417	4.247447929
2418	4.247339516
2419	4.247127094
2420	4.246970722
2421	4.246825871
2422	4.246794424
2423	4.246549102
2424	4.246305047
2425	4.246141103
2426	4.246028957
2427	4.245997646
2428	4.245884358
2429	4.245786722
2430	4.245723528
2431	4.245611086
2432	4.245427899
2433	4.245322424
2434	4.245163993
2435	4.244967548
2436	4.244718277
2437	4.244555695
2438	4.244436246
2439	4.244313092
2440	4.244205026
2441	4.244033169
2442	4.243898043
2443	4.243837668
2444	4.243796944
2445	4.243670496
2446	4.243538348
2447	4.243397794
2448	4.243331859
2449	4.24312892
2450	4.242984364
2451	4.242896917
2452	4.242727998
2453	4.242667607
2454	4.242510786
2455	4.242466061
2456	4.242308663
2457	4.242255531
2458	4.242053537
2459	4.241918632
2460	4.241836719
2461	4.241726738
2462	4.241630289
2463	4.241396352
2464	4.241303884
2465	4.241091159
2466	4.240888683
2467	4.240730229
2468	4.240640028
2469	4.240447933
2470	4.24016861
2471	4.240031365
2472	4.239900244
2473	4.239694718
2474	4.239605207
2475	4.23945597
2476	4.239204237
2477	4.239003381
2478	4.238783983
2479	4.238671927
2480	4.238607914
2481	4.238473612
2482	4.238384646
2483	4.238325049
2484	4.238123153
2485	4.238016783
2486	4.237947057
2487	4.237720189
2488	4.237593274
2489	4.237487319
2490	4.237374659
2491	4.237076593
2492	4.236733578
2493	4.236589803
2494	4.236408508
2495	4.236309227
2496	4.236179418
2497	4.236056023
2498	4.235877844
2499	4.235756438
2500	4.23562119
2501	4.235518039
2502	4.235427726
2503	4.235240532
2504	4.235090856
2505	4.234796054
2506	4.234626099
2507	4.234466269
2508	4.234351387
2509	4.234133032
2510	4.233953916
2511	4.233859002
2512	4.233643762
2513	4.233418948
2514	4.233291619
2515	4.233135735
2516	4.233022816
2517	4.232887338
2518	4.232739149
2519	4.232532276
2520	4.232482305
2521	4.232312114
2522	4.232171758
2523	4.232034396
2524	4.231998984
2525	4.231937155
2526	4.231787362
2527	4.231705252
2528	4.231599864
2529	4.231475336
2530	4.231302534
2531	4.231214845
2532	4.231094162
2533	4.230915345
2534	4.230848501
2535	4.230725523
2536	4.230625966
2537	4.230421704
2538	4.230221717
2539	4.23004872
2540	4.229922575
2541	4.229817714
2542	4.229662846
2543	4.229590981
2544	4.229485254
2545	4.229257504
2546	4.22912662
2547	4.229009879
2548	4.228874986
2549	4.228776529
2550	4.22865692
2551	4.228484432
2552	4.228308792
2553	4.22825677
2554	4.228172162
2555	4.228022236
2556	4.227880737
2557	4.227762103
2558	4.227612448
2559	4.227464075
2560	4.22725437
2561	4.227156447
2562	4.22695702
2563	4.226715837
2564	4.226614185
2565	4.226469636
2566	4.226296057
2567	4.226038106
2568	4.225882527
2569	4.225729231
2570	4.22560453
2571	4.225503995
2572	4.22533624
2573	4.225204806
2574	4.225042903
2575	4.224868837
2576	4.224720367
2577	4.224517678
2578	4.224312405
2579	4.224134445
2580	4.223994962
2581	4.223838164
2582	4.223563323
2583	4.223430975
2584	4.223129207
2585	4.223087281
2586	4.222829849
2587	4.222811246
2588	4.222675869
2589	4.222528467
2590	4.222322525
2591	4.222240517
2592	4.222124015
2593	4.221984179
2594	4.221858509
2595	4.221626625
2596	4.22145843
2597	4.221358225
2598	4.221238549
2599	4.221032687
2600	4.220925314
2601	4.220718291
2602	4.220507535
2603	4.220434227
2604	4.220290755
2605	4.220137685
2606	4.219997784
2607	4.219875491
2608	4.219773531
2609	4.219528213
2610	4.219409488
2611	4.219310094
2612	4.219232897
2613	4.219163434
2614	4.21896678
2615	4.218890293
2616	4.21869463
2617	4.218572013
2618	4.21846071
2619	4.218356853
2620	4.218228353
2621	4.218116324
2622	4.217919765
2623	4.217734086
2624	4.217648264
2625	4.217452399
2626	4.217289913
2627	4.217159087
2628	4.217025249
2629	4.216974378
2630	4.216844833
2631	4.21679138
2632	4.216756843
2633	4.216648501
2634	4.21656022
2635	4.216455743
2636	4.216361439
2637	4.2161089
2638	4.216018315
2639	4.215814635
2640	4.215717163
2641	4.215652085
2642	4.215393913
2643	4.215244105
2644	4.215057161
2645	4.214917521
2646	4.214825047
2647	4.214739882
2648	4.214489253
2649	4.214345723
2650	4.214146694
2651	4.213931164
2652	4.213758646
2653	4.213587125
2654	4.213458193
2655	4.213353208
2656	4.213143662
2657	4.213033076
2658	4.212952895
2659	4.212883328
2660	4.212768575
2661	4.212660418
2662	4.212537195
2663	4.212465182
2664	4.212244832
2665	4.212082861
2666	4.211990038
2667	4.211912707
2668	4.211752876
2669	4.211583712
2670	4.211480833
2671	4.211347245
2672	4.211191697
2673	4.211075176
2674	4.210915744
2675	4.210726742
2676	4.210505727
2677	4.21033881
2678	4.210195138
2679	4.210071412
2680	4.209952851
2681	4.209839884
2682	4.209743279
2683	4.209654423
2684	4.209572025
2685	4.209396313
2686	4.209205233
2687	4.209108183
2688	4.209016585
2689	4.208827211
2690	4.208723403
2691	4.208487493
2692	4.208347348
2693	4.208238934
2694	4.208165267
2695	4.208016208
2696	4.207827794
2697	4.207772647
2698	4.207639371
2699	4.207513273
2700	4.207375824
2701	4.207270975
2702	4.207167416
2703	4.20691174
2704	4.206814206
2705	4.206745542
2706	4.206644843
2707	4.206530926
2708	4.206316442
2709	4.206122205
2710	4.20598859
2711	4.205909713
2712	4.205800948
2713	4.205711434
2714	4.205484263
2715	4.205359681
2716	4.205297604
2717	4.20518868
2718	4.205054748
2719	4.204962487
2720	4.204781553
2721	4.204716593
2722	4.204594863
2723	4.204489369
2724	4.204266302
2725	4.204143552
2726	4.203972788
2727	4.203870442
2728	4.203820993
2729	4.203705705
2730	4.203575607
2731	4.203487483
2732	4.203354935
2733	4.203253436
2734	4.203196647
2735	4.203125768
2736	4.20303059
2737	4.202951656
2738	4.202767904
2739	4.202641228
2740	4.202550353
2741	4.202441932
2742	4.202301873
2743	4.202225083
2744	4.202127871
2745	4.202021165
2746	4.201979173
2747	4.20189044
2748	4.201754677
2749	4.201728502
2750	4.201589138
2751	4.201426613
2752	4.201292417
2753	4.201202951
2754	4.200998121
2755	4.200753721
2756	4.200710277
2757	4.200608139
2758	4.200420687
2759	4.200318398
2760	4.200266893
2761	4.200087915
2762	4.199925044
2763	4.199804901
2764	4.199679862
2765	4.199433947
2766	4.199169309
2767	4.199024104
2768	4.198865222
2769	4.198694243
2770	4.19855665
2771	4.198324487
2772	4.198199116
2773	4.198005655
2774	4.197794623
2775	4.197715879
2776	4.197621442
2777	4.197458043
2778	4.19734618
2779	4.197143465
2780	4.197045703
2781	4.196847438
2782	4.19673023
2783	4.196639083
2784	4.196485294
2785	4.196383485
2786	4.196331644
2787	4.19621615
2788	4.196072859
2789	4.195930859
2790	4.195784533
2791	4.195700855
2792	4.195470838
2793	4.195325649
2794	4.195168211
2795	4.194998522
2796	4.194869019
2797	4.194771348
2798	4.194666184
2799	4.19448106
2800	4.194142054
2801	4.193997539
2802	4.193825354
2803	4.193748408
2804	4.193557192
2805	4.193453871
2806	4.193316538
2807	4.193240303
2808	4.193077311
2809	4.193003378
2810	4.192921229
2811	4.192826972
2812	4.192623895
2813	4.192494318
2814	4.192335044
2815	4.192233999
2816	4.192160052
2817	4.191970204
2818	4.191860213
2819	4.19180673
2820	4.191771698
2821	4.191647862
2822	4.191583131
2823	4.191449629
2824	4.19129738
2825	4.191105763
2826	4.191055587
2827	4.190818538
2828	4.190696836
2829	4.190496107
2830	4.19044823
2831	4.190294791
2832	4.190160527
2833	4.189978233
2834	4.189856507
2835	4.189727277
2836	4.189665401
2837	4.189563715
2838	4.189479191
2839	4.189427408
2840	4.189405195
2841	4.189277971
2842	4.189265133
2843	4.189206567
2844	4.18906419
2845	4.188983407
2846	4.188861219
2847	4.18880813
2848	4.188569367
2849	4.188467366
2850	4.188350069
2851	4.188227718
2852	4.188099448
2853	4.18795761
2854	4.187751844
2855	4.187584019
2856	4.187419508
2857	4.187361783
2858	4.187195675
2859	4.187093063
2860	4.186970675
2861	4.186829377
2862	4.186727766
2863	4.186541858
2864	4.186352622
2865	4.186234688
2866	4.186157747
2867	4.18600314
2868	4.185767393
2869	4.185644678
2870	4.185548236
2871	4.185383789
2872	4.185149018
2873	4.18509285
2874	4.184966361
2875	4.184839579
2876	4.184775898
2877	4.184588604
2878	4.184488383
2879	4.184375162
2880	4.184276524
2881	4.184170952
2882	4.184066822
2883	4.183938135
2884	4.183830243
2885	4.183715994
2886	4.183569241
2887	4.183460617
2888	4.183234406
2889	4.183181101
2890	4.182938983
2891	4.182864583
2892	4.18272199
2893	4.182600341
2894	4.182536337
2895	4.182355155
2896	4.182214568
2897	4.182088859
2898	4.18198222
2899	4.181859539
2900	4.181779917
2901	4.18160217
2902	4.181435255
2903	4.181391466
2904	4.181207344
2905	4.181136382
2906	4.181036656
2907	4.180966413
2908	4.180902095
2909	4.180722577
2910	4.180521658
2911	4.180368722
2912	4.180212021
2913	4.18005546
2914	4.179902217
2915	4.179785547
2916	4.17965456
2917	4.179483953
2918	4.179347028
2919	4.179147633
2920	4.178946928
2921	4.178890098
2922	4.178862334
2923	4.178818228
2924	4.178701528
2925	4.178611722
2926	4.178427044
2927	4.178309031
2928	4.178228618
2929	4.178099462
2930	4.177989106
2931	4.177950198
2932	4.177778075
2933	4.17760146
2934	4.177525373
2935	4.177453191
2936	4.177330666
2937	4.17718311
2938	4.177000249
2939	4.176883932
2940	4.176714224
2941	4.176541037
2942	4.17638318
2943	4.176171634
2944	4.176003923
2945	4.175889604
2946	4.175782517
2947	4.17567948
2948	4.17551942
2949	4.17538526
2950	4.17526499
2951	4.175152966
2952	4.175098256
2953	4.175013439
2954	4.174987096
2955	4.174854221
2956	4.174720185
2957	4.174571089
2958	4.174379863
2959	4.174218884
2960	4.174148092
2961	4.17411798
2962	4.173980445
2963	4.173923402
2964	4.173765881
2965	4.173702031
2966	4.173552899
2967	4.173412015
2968	4.173342368
2969	4.173294294
2970	4.173161656
2971	4.173005119
2972	4.172914322
2973	4.172763135
2974	4.172677691
2975	4.172453502
2976	4.172417294
2977	4.172305194
2978	4.172123713
2979	4.172030869
2980	4.171782455
2981	4.171685113
2982	4.171564012
2983	4.17139655
2984	4.171268777
2985	4.171108692
2986	4.17098714
2987	4.170841388
2988	4.17060377
2989	4.17050669
2990	4.170368312
2991	4.170203121
2992	4.170107336
2993	4.169994739
2994	4.169803882
2995	4.16966693
2996	4.169586205
2997	4.169500841
2998	4.169346196
2999	4.16913067
3000	4.168998913
3001	4.168918755
3002	4.168692045
3003	4.168441692
3004	4.168340502
3005	4.168168417
3006	4.168121154
3007	4.168032136
3008	4.167849889
3009	4.167719976
3010	4.16745724
3011	4.167380388
3012	4.1673176
3013	4.167258146
3014	4.167167079
3015	4.16707108
3016	4.166965652
3017	4.166838903
3018	4.166731148
3019	4.166656748
3020	4.166459067
3021	4.166369143
3022	4.166229031
3023	4.16614795
3024	4.166014358
3025	4.165935014
3026	4.1657402
3027	4.165649825
3028	4.165508383
3029	4.16533357
3030	4.165232885
3031	4.165139308
3032	4.16499959
3033	4.164846229
3034	4.16463845
3035	4.16453296
3036	4.164450105
3037	4.164395979
3038	4.164199352
3039	4.164137241
3040	4.163841335
3041	4.163743807
3042	4.163673127
3043	4.16354831
3044	4.163423198
3045	4.163401427
3046	4.16329547
3047	4.163109387
3048	4.162968004
3049	4.16283765
3050	4.162715565
3051	4.162558926
3052	4.16226886
3053	4.16204411
3054	4.161941749
3055	4.161769689
3056	4.161555513
3057	4.161427437
3058	4.161342196
3059	4.161249693
3060	4.161108828
3061	4.161003539
3062	4.160930199
3063	4.160800651
3064	4.160614892
3065	4.160525132
3066	4.160364344
3067	4.160194543
3068	4.160137167
3069	4.160011807
3070	4.159904602
3071	4.159754685
3072	4.159586894
3073	4.159504811
3074	4.159288193
3075	4.159191285
3076	4.159013882
3077	4.15886989
3078	4.158736791
3079	4.158617202
3080	4.158494848
3081	4.158458955
3082	4.158361592
3083	4.15824112
3084	4.158019931
3085	4.157878957
3086	4.15785454
3087	4.157784196
3088	4.157559204
3089	4.157465453
3090	4.157349752
3091	4.157224163
3092	4.157141308
3093	4.157090576
3094	4.156984749
3095	4.156848973
3096	4.156733837
3097	4.15670258
3098	4.156561271
3099	4.156533939
3100	4.156422864
3101	4.156260172
3102	4.156098055
3103	4.155992931
3104	4.155909178
3105	4.155807974
3106	4.155634643
3107	4.15553227
3108	4.15543033
3109	4.155294503
3110	4.155187322
3111	4.155085519
3112	4.154953026
3113	4.154856599
3114	4.154680464
3115	4.15465312
3116	4.154539231
3117	4.154367593
3118	4.154233477
3119	4.154143579
3120	4.154064008
3121	4.15401702
3122	4.153927845
3123	4.15387591
3124	4.153765056
3125	4.153639067
3126	4.153489652
3127	4.153360745
3128	4.153268792
3129	4.153205499
3130	4.153124164
3131	4.15286778
3132	4.152812921
3133	4.152741328
3134	4.152556227
3135	4.152400077
3136	4.152352489
3137	4.152203173
3138	4.152053851
3139	4.151910491
3140	4.151748786
3141	4.151694641
3142	4.151600176
3143	4.151530745
3144	4.151483001
3145	4.151386785
3146	4.151321135
3147	4.151215161
3148	4.151130002
3149	4.151022422
3150	4.150936531
3151	4.150804342
3152	4.150770421
3153	4.150607071
3154	4.150498458
3155	4.15037703
3156	4.150304958
3157	4.150244532
3158	4.150083928
3159	4.149875847
3160	4.14975775
3161	4.149635717
3162	4.149550817
3163	4.149282706
3164	4.149232461
3165	4.149141435
3166	4.148932724
3167	4.148667924
3168	4.14858548
3169	4.148464432
3170	4.148440106
3171	4.148331874
3172	4.148206595
3173	4.148077961
3174	4.147995505
3175	4.147731374
3176	4.147636818
3177	4.147493743
3178	4.147363339
3179	4.14727606
3180	4.147203206
3181	4.14710689
3182	4.146947767
3183	4.146716649
3184	4.146596421
3185	4.146484206
3186	4.146406674
3187	4.146286437
3188	4.146151623
3189	4.146083995
3190	4.145961272
3191	4.145915942
3192	4.145845687
3193	4.145712899
3194	4.145563489
3195	4.145461741
3196	4.145306783
3197	4.145100648
3198	4.14499437
3199	4.14480207
3200	4.14467406
3201	4.144529278
3202	4.14445448
3203	4.144241741
3204	4.144158772
3205	4.144073613
3206	4.14401893
3207	4.143814481
3208	4.143569188
3209	4.143405992
3210	4.143308712
3211	4.143135296
3212	4.143016423
3213	4.142925844
3214	4.142844744
3215	4.142745264
3216	4.142554756
3217	4.142410484
3218	4.14232529
