iter	Passed	Remaining
5280	6639133	56219546
5281	6640316	56217656
5282	6641644	56216998
5283	6642492	56212278
5284	6643643	56210128
5285	6644986	56209596
5286	6646389	56209575
5287	6647837	56209929
5288	6649132	56208996
5289	6650424	56208030
5290	6651666	56206647
5291	6653025	56206244
5292	6654478	56206642
5293	6655615	56204375
5294	6657011	56204285
5295	6658195	56202410
5296	6659474	56201335
5297	6660817	56200800
5298	6662244	56200980
5299	6663445	56199246
5300	6664416	56195577
5301	6665761	56195063
5302	6667142	56194842
5303	6668617	56195424
5304	6670084	56195935
5305	6671463	56195701
5306	6672793	56195054
5307	6673994	56193324
5308	6675207	56191689
5309	6676499	56190723
5310	6677675	56188786
5311	6678982	56187946
5312	6680282	56187048
5313	6681480	56185293
5314	6682794	56184508
5315	6684105	56183704
5316	6685248	56181487
5317	6685868	56174873
5318	6687281	56174924
5319	6688660	56174686
5320	6689901	56173295
5321	6691160	56172050
5322	6692451	56171081
5323	6693676	56169550
5324	6694901	56168023
5325	6696213	56167228
5326	6697592	56166990
5327	6698893	56166093
5328	6700215	56165386
5329	6701431	56163781
5330	6702654	56162234
5331	6703945	56161256
5332	6705331	56161077
5333	6706660	56160425
5334	6708076	56160496
5335	6709282	56158804
5336	6710606	56158107
5337	6711969	56157733
5338	6713217	56156393
5339	6714323	56153876
5340	6715069	56148344
5341	6715722	56142029
5342	6717519	56145284
5343	6719022	56146086
5344	6720416	56145970
5345	6721710	56145013
5346	6723136	56145169
5347	6724443	56144321
5348	6725908	56144801
5349	6727568	56146903
5350	6728855	56145890
5351	6730004	56143731
5352	6731468	56144196
5353	6732975	56145013
5354	6734460	56145653
5355	6735917	56146058
5356	6737499	56147505
5357	6738806	56146658
5358	6740357	56147842
5359	6742181	56151299
5360	6743752	56152653
5361	6745178	56152794
5362	6746510	56152154
5363	6747781	56151001
5364	6749173	56150861
5365	6750533	56150453
5366	6751915	56150225
5367	6753281	56149864
5368	6754553	56148719
5369	6755805	56147411
5370	6757093	56146405
5371	6758340	56145049
5372	6759690	56144554
5373	6761073	56144339
5374	6762449	56144059
5375	6763782	56143419
5376	6765074	56142440
5377	6766450	56142160
5378	6767717	56140976
5379	6769114	56140870
5380	6770304	56139046
5381	6771327	56135839
5382	6772657	56135179
5383	6774093	56135390
5384	6775323	56133897
5385	6776722	56133810
5386	6778157	56134013
5387	6779462	56133141
5388	6780753	56132156
5389	6782071	56131397
5390	6783526	56131761
5391	6784844	56130999
5392	6786127	56129940
5393	6787230	56127405
5394	6788681	56127734
5395	6789970	56126735
5396	6791291	56125994
5397	6792579	56124978
5398	6793887	56124127
5399	6795132	56122759
5400	6796375	56121373
5401	6797510	56119099
5402	6798767	56117828
5403	6800234	56118294
5404	6801536	56117396
5405	6802846	56116562
5406	6804114	56115386
5407	6805472	56114946
5408	6806693	56113381
5409	6808142	56113692
5410	6809497	56113231
5411	6810865	56112871
5412	6812185	56112122
5413	6813427	56110729
5414	6814830	56110662
5415	6816204	56110350
5416	6817478	56109222
5417	6818925	56109511
5418	6820249	56108792
5419	6821538	56107784
5420	6822940	56107703
5421	6824295	56107237
5422	6825572	56106127
5423	6826897	56105413
5424	6828349	56105748
5425	6829865	56106599
5426	6831085	56105021
5427	6832446	56104606
5428	6833801	56104136
5429	6835104	56103243
5430	6836347	56101857
5431	6837648	56100945
5432	6839015	56100569
5433	6840320	56099693
5434	6841649	56099011
5435	6843031	56098763
5436	6844329	56097823
5437	6845588	56096560
5438	6846870	56095496
5439	6848024	56093376
5440	6849280	56092095
5441	6850453	56090135
5442	6851792	56089531
5443	6853093	56088621
5444	6854299	56086928
5445	6855567	56085740
5446	6856784	56084137
5447	6857866	56081436
5448	6859238	56081100
5449	6860569	56080434
5450	6861907	56079825
5451	6863045	56077580
5452	6864421	56077277
5453	6865687	56076078
5454	6867037	56075560
5455	6868429	56075392
5456	6869226	56070357
5457	6870422	56068592
5458	6871752	56067914
5459	6873009	56066635
5460	6874226	56065037
5461	6875511	56063991
5462	6876853	56063412
5463	6878319	56063842
5464	6879404	56061164
5465	6880792	56060964
5466	6881926	56058687
5467	6883248	56057944
5468	6884686	56058143
5469	6885914	56056634
5470	6887291	56056336
5471	6888571	56055243
5472	6889958	56055028
5473	6890568	56048493
5474	6891870	56047588
5475	6893256	56047359
5476	6894517	56046117
5477	6895694	56044196
5478	6897147	56044512
5479	6898460	56043696
5480	6899820	56043261
5481	6901182	56042834
5482	6902411	56041338
5483	6903750	56040727
5484	6905096	56040176
5485	6906387	56039177
5486	6907645	56037915
5487	6908881	56036464
5488	6910451	56037734
5489	6911773	56036987
5490	6913106	56036324
5491	6914539	56036475
5492	6915805	56035273
5493	6917206	56035168
5494	6918409	56033451
5495	6919829	56033495
5496	6920981	56031367
5497	6922189	56029694
5498	6923598	56029650
5499	6925058	56030018
5500	6926421	56029598
5501	6927997	56030901
5502	6929265	56029718
5503	6930557	56028722
5504	6931933	56028407
5505	6933177	56027022
5506	6934446	56025842
5507	6935599	56023724
5508	6936971	56023382
5509	6938330	56022929
5510	6939822	56023548
5511	6941149	56022833
5512	6942443	56021853
5513	6943763	56021087
5514	6945186	56021147
5515	6946389	56019435
5516	6947619	56017934
5517	6948910	56016933
5518	6950416	56017664
5519	6951728	56016828
5520	6953078	56016298
5521	6954207	56013991
5522	6955478	56012825
5523	6956890	56012791
5524	6958142	56011475
5525	6959503	56011032
5526	6960877	56010696
5527	6961974	56008131
5528	6963361	56007894
5529	6964779	56007908
5530	6966160	56007627
5531	6967385	56006088
5532	6968723	56005461
5533	6969938	56003845
5534	6971235	56002891
5535	6972218	55999406
5536	6973521	55998496
5537	6974935	55998476
5538	6976221	55997432
5539	6977718	55998079
5540	6978945	55996556
5541	6980222	55995441
5542	6981353	55993152
5543	6982771	55993165
5544	6983864	55990568
5545	6985103	55989141
5546	6986390	55988106
5547	6987582	55986302
5548	6988956	55985964
5549	6990069	55983531
5550	6991465	55983362
5551	6992835	55982990
5552	6994137	55982067
5553	6995417	55980977
5554	6996766	55980427
5555	6998265	55981087
5556	6999598	55980414
5557	7000911	55979580
5558	7002290	55979277
5559	7003729	55979450
5560	7005232	55980137
5561	7006672	55980313
5562	7008003	55979625
5563	7009190	55977784
5564	7010549	55977319
5565	7011832	55976243
5566	7013044	55974597
5567	7014537	55975202
5568	7015902	55974779
5569	7016952	55971850
5570	7018336	55971580
5571	7019746	55971517
5572	7021123	55971192
5573	7022442	55970400
5574	7023760	55969608
5575	7024985	55968070
5576	7026197	55966430
5577	7027607	55966368
5578	7028756	55964223
5579	7030173	55964212
5580	7031521	55963654
5581	7032838	55962845
5582	7033998	55960792
5583	7035361	55960353
5584	7036774	55960307
5585	7038108	55959637
5586	7039197	55957024
5587	7040417	55955447
5588	7041696	55954338
5589	7043102	55954239
5590	7044351	55952887
5591	7045606	55951590
5592	7046299	55945826
5593	7047505	55944145
5594	7048925	55944156
5595	7050205	55943050
5596	7051511	55942163
5597	7052757	55940787
5598	7054167	55940719
5599	7055413	55939350
5600	7056662	55938007
5601	7057297	55931793
5602	7058695	55931624
5603	7059940	55930247
5604	7061193	55928934
5605	7062404	55927293
5606	7063462	55924431
5607	7064759	55923465
5608	7065805	55920517
5609	7067114	55919644
5610	7068486	55919271
5611	7069854	55918870
5612	7071093	55917449
5613	7072457	55917010
5614	7073806	55916455
5615	7075044	55915025
5616	7076271	55913504
5617	7077704	55913616
5618	7079080	55913273
5619	7080306	55911741
5620	7081574	55910549
5621	7082836	55909305
5622	7084099	55908073
5623	7085406	55907186
5624	7086658	55905863
5625	7087951	55904865
5626	7089158	55903185
5627	7090621	55903527
5628	7091962	55902910
5629	7093296	55902234
5630	7094686	55901996
5631	7096064	55901670
5632	7097221	55899599
5633	7098371	55897468
5634	7099583	55895833
5635	7100914	55895132
5636	7102064	55893008
5637	7103339	55891867
5638	7104743	55891742
5639	7106052	55890862
5640	7107469	55890839
5641	7108882	55890788
5642	7110259	55890447
5643	7111517	55889165
5644	7112819	55888238
5645	7114100	55887140
5646	7115418	55886341
5647	7116731	55885493
5648	7117862	55883218
5649	7119212	55882668
5650	7120589	55882327
5651	7121931	55881704
5652	7123273	55881091
5653	7124571	55880128
5654	7125868	55879154
5655	7127328	55879467
5656	7128741	55879402
5657	7129929	55877577
5658	7131267	55876928
5659	7132598	55876220
5660	7133909	55875357
5661	7135049	55873159
5662	7136462	55873094
5663	7137798	55872425
5664	7139092	55871434
5665	7140404	55870577
5666	7141813	55870478
5667	7142977	55868471
5668	7144388	55868385
5669	7145747	55867900
5670	7147127	55867573
5671	7148295	55865594
5672	7149476	55863714
5673	7150806	55863001
5674	7152056	55861656
5675	7153368	55860802
5676	7154504	55858571
5677	7155794	55857538
5678	7156898	55855062
5679	7158053	55852979
5680	7159451	55852798
5681	7160688	55851350
5682	7162108	55851336
5683	7163465	55850834
5684	7164661	55849073
5685	7166015	55848543
5686	7167262	55847181
5687	7168579	55846363
5688	7169956	55846008
5689	7171260	55845090
5690	7172508	55843733
5691	7173640	55841472
5692	7174852	55839837
5693	7176228	55839474
5694	7177599	55839077
5695	7178897	55838113
5696	7180065	55836130
5697	7181426	55835655
5698	7182804	55835310
5699	7184146	55834683
5700	7185392	55833306
5701	7186602	55831660
5702	7187298	55826017
5703	7187953	55820052
5704	7189205	55818730
5705	7190401	55816973
5706	7191742	55816341
5707	7193056	55815497
5708	7194442	55815211
5709	7195723	55814113
5710	7196925	55812402
5711	7198147	55810848
5712	7199427	55809738
5713	7200808	55809414
5714	7202194	55809133
5715	7203407	55807503
5716	7204736	55806777
5717	7206044	55805889
5718	7207396	55805340
5719	7208793	55805138
5720	7210080	55804080
5721	7211517	55804191
5722	7212942	55804199
5723	7214278	55803530
5724	7215427	55801406
5725	7216694	55800194
5726	7218112	55800154
5727	7219365	55798838
5728	7220592	55797320
5729	7221824	55795844
5730	7222825	55792580
5731	7224068	55791180
5732	7225351	55790099
5733	7226705	55789560
5734	7228099	55789333
5735	7229488	55789068
5736	7230803	55788224
5737	7232284	55788667
5738	7233508	55787125
5739	7234744	55785681
5740	7236067	55784902
5741	7237185	55782538
5742	7238536	55781980
5743	7239893	55781461
5744	7241290	55781256
5745	7242583	55780242
5746	7243948	55779792
5747	7245211	55778552
5748	7246321	55776132
5749	7247723	55775958
5750	7249171	55776139
5751	7250243	55773431
5752	7251517	55772270
5753	7252726	55770616
5754	7253940	55768999
5755	7255173	55767527
5756	7256424	55766199
5757	7257683	55764922
5758	7258877	55763155
5759	7260098	55761586
5760	7261439	55760950
5761	7262848	55760827
5762	7264125	55759693
5763	7265446	55758902
5764	7266721	55757747
5765	7267695	55754288
5766	7268804	55751866
5767	7270129	55751101
5768	7271471	55750466
5769	7272675	55748773
5770	7274102	55748789
5771	7275229	55746508
5772	7276607	55746147
5773	7277813	55744470
5774	7279277	55744773
5775	7280555	55743645
5776	7281982	55743655
5777	7283238	55742366
5778	7284574	55741677
5779	7285953	55741326
5780	7287251	55740348
5781	7288452	55738634
5782	7289695	55737243
5783	7290921	55735719
5784	7292023	55733241
5785	7293311	55732196
5786	7294539	55730687
5787	7295913	55730291
5788	7297172	55729019
5789	7298462	55727986
5790	7299916	55728203
5791	7301291	55727811
5792	7302605	55726958
5793	7304043	55727056
5794	7305424	55726711
5795	7306755	55725985
5796	7308065	55725101
5797	7309362	55724119
5798	7310659	55723138
5799	7311855	55721377
5800	7313044	55719571
5801	7314309	55718344
5802	7315545	55716897
5803	7316696	55714800
5804	7317499	55710055
5805	7318953	55710268
5806	7320269	55709429
5807	7321621	55708866
5808	7323009	55708575
5809	7324337	55707824
5810	7325770	55707873
5811	7327077	55706964
5812	7328374	55705981
5813	7329800	55705981
5814	7331000	55704257
5815	7332335	55703563
5816	7333493	55701516
5817	7334590	55699015
5818	7335977	55698715
5819	7337461	55699151
5820	7338756	55698145
5821	7339999	55696750
5822	7341215	55695151
5823	7342530	55694304
5824	7343887	55693776
5825	7345217	55693036
5826	7346635	55692965
5827	7347960	55692191
5828	7349132	55690261
5829	7350473	55689604
5830	7351664	55687817
5831	7352981	55686980
5832	7354216	55685529
5833	7355486	55684338
5834	7356906	55684282
5835	7358334	55684286
5836	7359634	55683319
5837	7361161	55684075
5838	7362423	55682817
5839	7363785	55682320
5840	7365033	55680964
5841	7366191	55678926
5842	7367518	55678167
5843	7368664	55676037
5844	7369883	55674460
5845	7371152	55673261
5846	7372103	55669657
5847	7373378	55668501
5848	7374498	55666180
5849	7375947	55666341
5850	7377278	55665608
5851	7378593	55664756
5852	7379833	55663336
5853	7380964	55661098
5854	7382356	55660828
5855	7383658	55659872
5856	7384820	55657868
5857	7386197	55657482
5858	7387458	55656221
5859	7388699	55654811
5860	7390010	55653929
5861	7391165	55651873
5862	7392361	55650123
5863	7393721	55649605
5864	7394935	55647996
5865	7396235	55647026
5866	7397271	55644071
5867	7398684	55643955
5868	7399876	55642181
5869	7401151	55641024
5870	7402456	55640092
5871	7403748	55639072
5872	7405020	55637893
5873	7406201	55636030
5874	7407302	55633568
5875	7408597	55632563
5876	7409938	55631904
5877	7411306	55631451
5878	7412583	55630313
5879	7413748	55628334
5880	7414970	55626779
5881	7416152	55624928
5882	7417472	55624108
5883	7418618	55621984
5884	7419804	55620164
5885	7421108	55619229
5886	7422488	55618858
5887	7423819	55618124
5888	7425285	55618398
5889	7426599	55617537
5890	7427739	55615369
5891	7428910	55613436
5892	7430149	55612018
5893	7431414	55610781
5894	7432801	55610471
5895	7434159	55609933
5896	7435452	55608911
5897	7436681	55607413
5898	7438090	55607259
5899	7439303	55605643
5900	7440562	55604366
5901	7441728	55602392
5902	7443117	55602091
5903	7444374	55600805
5904	7445751	55600407
5905	7447111	55599885
5906	7448375	55598649
5907	7449392	55595565
5908	7450006	55589478
5909	7451280	55588320
5910	7452507	55586807
5911	7453787	55585690
5912	7455195	55585520
5913	7456481	55584449
5914	7457743	55583198
5915	7459020	55582058
5916	7460333	55581185
5917	7461591	55579903
5918	7462862	55578721
5919	7464239	55578324
5920	7465549	55577425
5921	7466680	55575197
5922	7467868	55573402
5923	7469188	55572581
5924	7470483	55571569
5925	7471891	55571402
5926	7473196	55570472
5927	7474509	55569602
5928	7475778	55568395
5929	7477044	55567172
5930	7478228	55565340
5931	7479780	55566247
5932	7481101	55565429
5933	7482507	55565248
5934	7483890	55564890
5935	7485072	55563043
5936	7486447	55562629
5937	7487791	55561986
5938	7489072	55560872
5939	7490338	55559649
5940	7491705	55559174
5941	7493226	55559843
5942	7494624	55559596
5943	7495906	55558485
5944	7497273	55558009
5945	7498556	55556913
5946	7499752	55555173
5947	7500523	55550277
5948	7501604	55547682
5949	7502838	55546227
5950	7504028	55544436
5951	7505431	55544227
5952	7506613	55542380
5953	7508063	55542519
5954	7509314	55541184
5955	7510513	55539463
5956	7511945	55539471
5957	7513256	55538577
5958	7514374	55536259
5959	7515500	55533999
5960	7516813	55533124
5961	7518147	55532399
5962	7519591	55532495
5963	7520993	55532269
5964	7522279	55531194
5965	7523642	55530688
5966	7524975	55529956
5967	7526256	55528843
5968	7527478	55527292
5969	7528678	55525578
5970	7530116	55525623
5971	7531400	55524530
5972	7532688	55523467
5973	7533994	55522540
5974	7535330	55521830
5975	7536523	55520062
5976	7537876	55519477
5977	7538971	55516992
5978	7540279	55516081
5979	7541600	55515257
5980	7542998	55515004
5981	7544277	55513875
5982	7545580	55512919
5983	7546891	55512031
5984	7548087	55510288
5985	7549298	55508659
5986	7550424	55506406
5987	7551736	55505514
5988	7553208	55505803
5989	7554501	55504776
5990	7555640	55502615
5991	7556925	55501528
5992	7558377	55501673
5993	7559481	55499257
5994	7560698	55497672
5995	7561927	55496171
5996	7563122	55494428
5997	7564463	55493752
5998	7565717	55492436
5999	7566968	55491105
6000	7568328	55490565
6001	7569523	55488820
6002	7570832	55487905
6003	7572128	55486904
6004	7573575	55487005
6005	7574915	55486319
6006	7576335	55486222
6007	7577691	55485655
6008	7579002	55484757
6009	7580311	55483840
6010	7581427	55481517
6011	7582694	55480303
6012	7583964	55479099
6013	7585316	55478504
6014	7586558	55477104
6015	7587879	55476279
6016	7589171	55475241
6017	7590413	55473842
6018	7591672	55472559
6019	7592822	55470490
6020	7594087	55469252
6021	7594676	55463081
6022	7596028	55462484
6023	7597433	55462269
6024	7598739	55461342
6025	7600105	55460845
6026	7601264	55458838
6027	7602711	55458931
6028	7603966	55457622
6029	7605177	55455994
6030	7606441	55454752
6031	7607896	55454907
6032	7609280	55454540
6033	7610593	55453655
6034	7611974	55453263
6035	7613160	55451455
6036	7614497	55450746
6037	7615719	55449201
6038	7617023	55448245
6039	7618490	55448484
6040	7619929	55448514
6041	7621177	55447154
6042	7622505	55446376
6043	7623860	55445799
6044	7625208	55445166
6045	7626377	55443238
6046	7627748	55442769
6047	7628822	55440148
6048	7630104	55439036
6049	7631399	55438016
6050	7632844	55438088
6051	7634196	55437489
6052	7635424	55435981
6053	7636842	55435857
6054	7638085	55434461
6055	7639543	55434623
6056	7640804	55433358
6057	7642121	55432504
6058	7643188	55429828
6059	7644585	55429550
6060	7645780	55427810
6061	7646853	55425181
6062	7648187	55424442
6063	7649424	55423009
6064	7650660	55421563
6065	7652083	55421467
6066	7653248	55419511
6067	7654151	55415652
6068	7655351	55413949
6069	7656692	55413261
6070	7658029	55412545
6071	7659331	55411580
6072	7660671	55410890
6073	7661969	55409892
6074	7663423	55410020
6075	7664698	55408859
6076	7665987	55407793
6077	7667204	55406212
6078	7668539	55405481
6079	7669972	55405462
6080	7671282	55404548
6081	7672673	55404222
6082	7673934	55402956
6083	7675241	55402021
6084	7676444	55400335
6085	7677771	55399552
6086	7679050	55398416
6087	7680348	55397416
6088	7681648	55396430
6089	7682990	55395749
6090	7684286	55394734
6091	7685695	55394539
6092	7686924	55393040
6093	7688283	55392481
6094	7689519	55391034
6095	7690756	55389592
6096	7691878	55387331
6097	7693110	55385854
6098	7694469	55385295
6099	7695638	55383365
6100	7696955	55382504
6101	7698381	55382423
6102	7699644	55381168
6103	7700938	55380145
6104	7702349	55379957
6105	7703614	55378714
6106	7704597	55375457
6107	7705987	55375113
6108	7707353	55374601
6109	7708628	55373438
6110	7709861	55371967
6111	7711101	55370549
6112	7712534	55370518
6113	7713842	55369589
6114	7715252	55369393
6115	7716654	55369139
6116	7717346	55363794
6117	7718769	55363685
6118	7720234	55363883
6119	7721421	55362084
6120	7722745	55361274
6121	7724117	55360801
6122	7725498	55360394
6123	7726754	55359089
6124	7727854	55356668
6125	7729161	55355735
6126	7730370	55354097
6127	7731648	55352951
6128	7732750	55350546
6129	7733751	55347417
6130	7735123	55346946
6131	7736448	55346138
6132	7737922	55346395
6133	7739213	55345343
6134	7740534	55344506
6135	7741754	55342947
6136	7743159	55342712
6137	7744574	55342540
6138	7745872	55341537
6139	7747181	55340619
6140	7748569	55340252
6141	7749869	55339269
6142	7751260	55338925
6143	7752526	55337693
6144	7753981	55337810
6145	7755304	55336988
6146	7756638	55336239
6147	7757917	55335099
6148	7759280	55334560
6149	7760515	55333104
6150	7761912	55332809
6151	7763130	55331230
6152	7764499	55330733
6153	7765973	55330986
6154	7767243	55329780
6155	7768545	55328801
6156	7769628	55326267
6157	7771007	55325835
6158	7772351	55325159
6159	7773250	55321312
6160	7774624	55320848
6161	7775784	55318865
6162	7777085	55317883
6163	7778309	55316350
6164	7779510	55314651
6165	7780791	55313528
6166	7782067	55312366
6167	7783212	55310276
6168	7784610	55309976
6169	7785888	55308834
6170	7787145	55307532
6171	7788461	55306656
6172	7789645	55304839
6173	7790952	55303901
6174	7792364	55303701
6175	7793814	55303776
6176	7795174	55303210
6177	7795808	55297495
6178	7797167	55296924
6179	7798378	55295295
6180	7799677	55294296
6181	7800984	55293359
6182	7802289	55292400
6183	7803573	55291297
6184	7804812	55289875
6185	7806101	55288803
6186	7807274	55286910
6187	7808645	55286424
6188	7809256	55280549
6189	7810506	55279210
6190	7811855	55278562
6191	7812933	55275997
6192	7814081	55273934
6193	7815403	55273095
6194	7816447	55270294
6195	7817753	55269346
6196	7818974	55267800
6197	7820293	55266938
6198	7821530	55265503
6199	7822838	55264568
6200	7823992	55262544
6201	7825344	55261924
6202	7826646	55260943
6203	7827938	55259894
6204	7829087	55257841
6205	7830290	55256162
6206	7831479	55254390
6207	7832737	55253097
6208	7834171	55253052
6209	7835429	55251767
6210	7836673	55250374
6211	7837781	55248035
6212	7838898	55245748
6213	7840304	55245506
6214	7841528	55243975
6215	7842832	55243015
6216	7844151	55242157
6217	7845464	55241256
6218	7846604	55239140
6219	7847906	55238158
6220	7849353	55238198
6221	7850511	55236210
6222	7851682	55234306
6223	7852955	55233128
6224	7854185	55231640
6225	7855254	55229026
6226	7856556	55228047
6227	7857749	55226300
6228	7859227	55226561
6229	7860560	55225798
6230	7861904	55225116
6231	7863174	55223915
6232	7864362	55222134
6233	7865710	55221477
6234	7867087	55221023
6235	7868304	55219450
6236	7869615	55218532
6237	7870950	55217782
6238	7872194	55216395
6239	7873350	55214393
6240	7874596	55213024
6241	7875897	55212038
6242	7877127	55210551
6243	7878564	55210516
6244	7879834	55209314
6245	7881038	55207644
6246	7882369	55206866
6247	7883601	55205399
6248	7885104	55205826
6249	7886340	55204380
6250	7887733	55204037
6251	7889085	55203407
6252	7890326	55202001
6253	7891708	55201582
6254	7893097	55201210
6255	7894341	55199817
6256	7895660	55198955
6257	7896531	55194965
6258	7897766	55193516
6259	7899119	55192885
6260	7900402	55191776
6261	7901845	55191775
6262	7903207	55191213
6263	7904533	55190400
6264	7905701	55188485
6265	7906935	55187025
6266	7908190	55185716
6267	7909486	55184692
6268	7910770	55183589
6269	7912002	55182114
6270	7913367	55181575
6271	7914677	55180644
6272	7915953	55179484
6273	7917288	55178727
6274	7918535	55177361
6275	7919780	55175982
6276	7920954	55174111
6277	7921626	55168739
6278	7922941	55167846
6279	7924129	55166072
6280	7925335	55164426
6281	7926670	55163670
6282	7927914	55162286
6283	7928972	55159607
6284	7929927	55156209
6285	7931145	55154645
6286	7932425	55153509
6287	7933753	55152707
6288	7934963	55151086
6289	7936324	55150514
6290	7937534	55148897
6291	7938778	55147508
6292	7940100	55146665
6293	7941428	55145861
6294	7942728	55144868
6295	7944180	55144928
6296	7945633	55144992
6297	7946884	55143658
6298	7948150	55142426
6299	7949550	55142119
6300	7950970	55141955
6301	7952279	55141022
6302	7953492	55139417
6303	7954879	55139023
6304	7956127	55137665
6305	7957471	55136977
6306	7958772	55135981
6307	7959865	55133549
6308	7961165	55132551
6309	7962486	55131703
6310	7963847	55131126
6311	7965025	55129282
6312	7966261	55127844
6313	7967392	55125672
6314	7968642	55124331
6315	7969931	55123257
6316	7971358	55123137
6317	7972515	55121149
6318	7973772	55119854
6319	7975029	55118556
6320	7976393	55118003
6321	7977654	55116733
6322	7978900	55115362
6323	7980190	55114295
6324	7981488	55113284
6325	7982738	55111937
6326	7984162	55111797
6327	7985434	55110603
6328	7986565	55108434
6329	7987985	55108265
6330	7989298	55107357
6331	7990592	55106316
6332	7991873	55105187
6333	7993102	55103694
6334	7994325	55102164
6335	7995619	55101128
6336	7996900	55099992
6337	7998421	55100519
6338	7999716	55099481
6339	8000988	55098290
6340	8002323	55097531
6341	8003743	55097357
6342	8004871	55095173
6343	8006306	55095101
6344	8007645	55094368
6345	8008927	55093242
6346	8010160	55091782
6347	8011341	55089961
6348	8012554	55088364
6349	8013524	55085095
6350	8014484	55081758
6351	8015688	55080096
6352	8016991	55079113
6353	8018268	55077959
6354	8019493	55076444
6355	8020652	55074472
6356	8021871	55072918
6357	8023283	55072687
6358	8024667	55072261
6359	8025969	55071275
6360	8027329	55070683
6361	8028603	55069506
6362	8029776	55067634
6363	8031030	55066315
6364	8032423	55065954
6365	8033652	55064466
6366	8035047	55064118
6367	8036186	55062010
6368	8037592	55061738
6369	8038871	55060589
6370	8040272	55060281
6371	8041562	55059210
6372	8042763	55057531
6373	8044056	55056480
6374	8045219	55054540
6375	8046072	55050484
6376	8047272	55048795
6377	8048587	55047895
6378	8049965	55047429
6379	8051324	55046830
6380	8052594	55045622
6381	8053972	55045153
6382	8055227	55043843
6383	8056338	55041548
6384	8057716	55041082
6385	8058804	55038632
6386	8060052	55037276
6387	8061410	55036667
6388	8062617	55035031
6389	8063751	55032898
6390	8065030	55031753
6391	8066181	55029731
6392	8067528	55029046
6393	8068840	55028126
6394	8070160	55027260
6395	8071404	55025880
6396	8072849	55025866
6397	8074208	55025260
6398	8075557	55024592
6399	8077015	55024667
6400	8078270	55023361
6401	8079722	55023390
6402	8081050	55022579
6403	8082191	55020489
6404	8083494	55019509
6405	8084726	55018040
6406	8086094	55017498
6407	8087318	55015977
6408	8088565	55014615
6409	8089499	55011118
6410	8090795	55010086
6411	8092095	55009083
6412	8093183	55006639
6413	8094541	55006032
6414	8095829	55004948
6415	8097236	55004668
6416	8098561	55003837
6417	8100041	55004051
6418	8101381	55003319
6419	8102669	55002230
6420	8104149	55002450
6421	8105391	55001048
6422	8106654	54999794
6423	8107638	54996648
6424	8108896	54995358
6425	8110279	54994915
6426	8111621	54994194
6427	8112852	54992718
6428	8114192	54991987
6429	8115435	54990591
6430	8116869	54990495
6431	8118194	54989663
6432	8119539	54988956
6433	8120794	54987645
6434	8121996	54985978
6435	8123260	54984726
6436	8123868	54979039
6437	8125214	54978348
6438	8126557	54977630
6439	8127893	54976867
6440	8129179	54975767
6441	8130557	54975289
6442	8131852	54974249
6443	8133039	54972478
6444	8134357	54971594
6445	8135506	54969571
6446	8137048	54970199
6447	8138495	54970188
6448	8139780	54969075
6449	8141132	54968422
6450	8142442	54967483
6451	8143831	54967075
6452	8144914	54964606
6453	8146175	54963333
6454	8147505	54962532
6455	8148752	54961164
6456	8150145	54960783
6457	8151543	54960438
6458	8152927	54959994
6459	8154250	54959146
6460	8155541	54958074
6461	8156896	54957439
6462	8158303	54957147
6463	8159576	54955958
6464	8160843	54954727
6465	8162144	54953725
6466	8163483	54952977
6467	8164769	54951877
6468	8166127	54951256
6469	8167425	54950238
6470	8168576	54948226
6471	8169811	54946778
6472	8171086	54945600
6473	8172239	54943604
6474	8173587	54942915
6475	8174984	54942558
6476	8176304	54941685
6477	8177708	54941373
6478	8178996	54940283
6479	8180333	54939525
6480	8181679	54938820
6481	8183106	54938663
6482	8184343	54937231
6483	8185680	54936473
6484	8186896	54934897
6485	8187972	54932383
6486	8189283	54931448
6487	8190585	54930452
6488	8191991	54930146
6489	8193434	54930098
6490	8194643	54928474
6491	8196022	54927993
6492	8197327	54927020
6493	8198620	54925961
6494	8199877	54924661
6495	8201133	54923357
6496	8202527	54922971
6497	8203809	54921839
6498	8205136	54921007
6499	8206562	54920842
6500	8207740	54919011
6501	8209094	54918359
6502	8210406	54917433
6503	8211738	54916635
6504	8213031	54915571
6505	8214411	54915094
6506	8215789	54914604
6507	8217081	54913536
6508	8218416	54912760
6509	8219687	54911555
6510	8220964	54910385
6511	8222369	54910077
6512	8223665	54909032
6513	8224624	54905746
6514	8225988	54905157
6515	8227291	54904163
6516	8228488	54902468
6517	8229864	54901957
6518	8231214	54901278
6519	8232524	54900331
6520	8233665	54898257
6521	8234956	54897185
6522	8236321	54896603
6523	8237628	54895635
6524	8238788	54893688
6525	8240030	54892291
6526	8241293	54891031
6527	8242684	54890619
6528	8243979	54889577
6529	8245230	54888233
6530	8246450	54886690
6531	8247721	54885477
6532	8248902	54883671
6533	8250098	54881966
6534	8251302	54880316
6535	8252558	54879006
6536	8253906	54878314
6537	8255308	54877977
6538	8256611	54876980
6539	8257862	54875642
6540	8258946	54873192
6541	8260012	54870621
6542	8261376	54870034
6543	8262841	54870117
6544	8264209	54869552
6545	8265471	54868283
6546	8266717	54866911
6547	8268039	54866046
6548	8269421	54865572
6549	8270634	54863978
6550	8271892	54862686
