iter	Passed	Remaining
1497	760768	14474921
1498	761290	14474685
1499	761783	14473889
1500	762285	14473275
1501	762911	14474993
1502	763405	14474231
1503	763903	14473535
1504	764407	14472951
1505	764907	14472285
1506	765425	14471974
1507	765918	14471194
1508	766401	14470214
1509	766900	14469526
1510	767405	14468967
1511	767896	14468152
1512	768381	14467209
1513	768871	14466364
1514	769383	14465930
1515	769878	14465189
1516	770385	14464659
1517	770891	14464120
1518	771408	14463777
1519	771911	14463184
1520	772413	14462558
1521	772921	14462063
1522	773426	14461502
1523	774026	14462710
1524	774543	14462386
1525	775055	14461946
1526	775560	14461377
1527	776057	14460678
1528	776553	14459951
1529	777069	14459583
1530	777574	14459023
1531	778068	14458255
1532	778563	14457513
1533	779054	14456689
1534	779538	14455741
1535	780026	14454867
1536	780512	14453957
1537	781002	14453112
1538	781509	14452590
1539	781996	14451708
1540	782486	14450858
1541	782969	14449898
1542	783473	14449323
1543	783978	14448772
1544	784445	14447513
1545	784942	14446795
1546	785426	14445857
1547	785928	14445247
1548	786431	14444646
1549	787049	14446159
1550	787549	14445520
1551	788049	14444860
1552	788548	14444199
1553	789058	14443724
1554	789547	14442883
1555	790047	14442226
1556	790552	14441675
1557	791033	14440683
1558	791530	14439971
1559	792029	14439300
1560	792508	14438268
1561	793025	14437945
1562	793523	14437262
1563	794028	14436690
1564	794530	14436088
1565	795055	14435886
1566	795530	14434791
1567	796027	14434085
1568	796506	14433064
1569	797002	14432337
1570	797502	14431699
1571	798024	14431445
1572	798641	14432918
1573	799139	14432233
1574	799649	14431777
1575	800158	14431278
1576	800680	14431028
1577	801203	14430804
1578	801714	14430361
1579	802208	14429595
1580	802716	14429102
1581	803218	14428486
1582	803723	14427934
1583	804208	14427021
1584	804714	14426467
1585	805209	14425748
1586	805695	14424848
1587	806199	14424276
1588	806692	14423495
1589	807179	14422618
1590	807662	14421682
1591	808145	14420719
1592	808639	14419974
1593	809122	14419025
1594	809625	14418447
1595	810104	14417425
1596	810601	14416721
1597	811220	14418205
1598	811716	14417482
1599	812216	14416843
1600	812714	14416157
1601	813212	14415480
1602	813711	14414833
1603	814240	14414700
1604	814745	14414140
1605	815242	14413441
1606	815750	14412937
1607	816258	14412448
1608	816763	14411888
1609	817292	14411767
1610	817783	14410960
1611	818281	14410289
1612	818898	14411700
1613	819429	14411594
1614	819918	14410762
1615	820408	14409943
1616	820927	14409632
1617	821422	14408906
1618	821915	14408141
1619	822436	14407872
1620	822988	14408140
1621	823515	14407969
1622	824034	14407664
1623	824551	14407312
1624	825082	14407202
1625	825576	14406466
1626	826071	14405724
1627	826707	14407459
1628	827232	14407260
1629	827741	14406761
1630	828258	14406412
1631	828755	14405718
1632	829264	14405225
1633	829769	14404673
1634	830258	14403841
1635	830744	14402955
1636	831236	14402172
1637	831751	14401784
1638	832236	14400898
1639	832738	14400279
1640	833229	14399478
1641	833713	14398568
1642	834205	14397796
1643	834724	14397482
1644	835236	14397036
1645	835720	14396122
1646	836219	14395462
1647	836704	14394570
1648	837198	14393815
1649	837763	14394306
1650	838260	14393608
1651	838754	14392864
1652	839253	14392203
1653	839756	14391615
1654	840265	14391132
1655	840774	14390651
1656	841266	14389864
1657	841765	14389212
1658	842274	14388724
1659	842776	14388116
1660	843286	14387658
1661	843775	14386832
1662	844283	14386327
1663	844785	14385718
1664	845273	14384876
1665	845764	14384086
1666	846404	14385830
1667	846919	14385439
1668	847413	14384703
1669	847914	14384087
1670	848418	14383503
1671	848912	14382772
1672	849423	14382321
1673	849925	14381712
1674	850433	14381211
1675	850918	14380323
1676	851426	14379810
1677	851929	14379228
1678	852434	14378677
1679	852934	14378036
1680	853418	14377128
1681	853925	14376618
1682	854422	14375920
1683	854923	14375307
1684	855401	14374292
1685	855909	14373796
1686	856397	14372963
1687	856895	14372291
1688	857474	14372980
1689	857977	14372396
1690	858497	14372092
1691	859008	14371640
1692	859504	14370928
1693	860017	14370511
1694	860507	14369714
1695	861025	14369378
1696	861531	14368836
1697	862049	14368501
1698	862545	14367802
1699	863050	14367249
1700	863556	14366722
1701	864067	14366256
1702	864717	14368114
1703	865233	14367743
1704	865742	14367269
1705	866245	14366673
1706	866747	14366065
1707	867253	14365543
1708	867750	14364847
1709	868242	14364086
1710	868754	14363639
1711	869234	14362673
1712	869733	14362027
1713	870243	14361552
1714	870738	14360840
1715	871226	14360001
1716	871724	14359344
1717	872212	14358506
1718	872699	14357661
1719	873208	14357170
1720	873693	14356295
1721	874207	14355892
1722	874712	14355331
1723	875204	14354578
1724	875794	14355417
1725	876312	14355081
1726	876809	14354395
1727	877311	14353792
1728	877810	14353142
1729	878290	14352174
1730	878786	14351486
1731	879266	14350528
1732	879762	14349831
1733	880271	14349346
1734	880787	14348970
1735	881291	14348395
1736	881788	14347725
1737	882299	14347262
1738	882781	14346340
1739	883299	14346006
1740	883800	14345380
1741	884308	14344884
1742	884808	14344245
1743	885290	14343325
1744	885800	14342860
1745	886302	14342264
1746	886791	14341453
1747	887273	14340535
1748	887897	14341907
1749	888395	14341247
1750	888905	14340772
1751	889413	14340263
1752	889911	14339606
1753	890403	14338840
1754	890909	14338316
1755	891431	14338036
1756	891925	14337311
1757	892431	14336772
1758	892936	14336220
1759	893430	14335490
1760	893933	14334915
1761	894406	14333860
1762	894903	14333182
1763	895408	14332622
1764	895915	14332116
1765	896399	14331224
1766	896903	14330666
1767	897385	14329751
1768	897893	14329238
1769	898384	14328477
1770	898883	14327821
1771	899359	14326814
1772	899879	14326511
1773	900369	14325724
1774	900845	14324711
1775	901480	14326238
1776	902004	14325977
1777	902503	14325343
1778	902990	14324509
1779	903489	14323860
1780	904003	14323453
1781	904523	14323141
1782	905011	14322323
1783	905515	14321755
1784	906013	14321097
1785	906503	14320311
1786	906999	14319632
1787	907504	14319077
1788	908009	14318533
1789	908512	14317952
1790	909042	14317792
1791	909535	14317061
1792	910047	14316627
1793	910543	14315938
1794	911047	14315365
1795	911561	14314968
1796	912059	14314306
1797	912557	14313654
1798	913149	14314462
1799	913657	14313968
1800	914136	14313015
1801	914660	14312769
1802	915156	14312066
1803	915664	14311577
1804	916163	14310933
1805	916657	14310205
1806	917167	14309744
1807	917668	14309132
1808	918187	14308809
1809	918689	14308215
1810	919201	14307768
1811	919725	14307511
1812	920228	14306946
1813	920860	14308367
1814	921369	14307876
1815	921876	14307357
1816	922375	14306716
1817	922885	14306246
1818	923394	14305759
1819	923902	14305260
1820	924395	14304524
1821	924901	14303995
1822	925387	14303149
1823	925880	14302417
1824	926377	14301746
1825	926874	14301074
1826	927365	14300313
1827	927847	14299405
1828	928454	14300434
1829	928986	14300305
1830	929489	14299720
1831	929973	14298844
1832	930491	14298498
1833	930990	14297860
1834	931476	14297028
1835	931953	14296044
1836	932461	14295546
1837	932954	14294809
1838	933470	14294435
1839	933974	14293868
1840	934488	14293467
1841	934970	14292564
1842	935469	14291929
1843	935992	14291648
1844	936490	14290999
1845	936993	14290418
1846	937479	14289585
1847	937964	14288738
1848	938459	14288029
1849	938981	14287746
1850	939469	14286938
1851	939967	14286286
1852	940485	14285934
1853	941084	14286825
1854	941586	14286225
1855	942082	14285541
1856	942574	14284794
1857	943057	14283919
1858	943551	14283205
1859	944050	14282572
1860	944531	14281657
1861	945033	14281074
1862	945542	14280584
1863	946042	14279970
1864	946521	14279021
1865	947043	14278731
1866	947551	14278230
1867	948046	14277540
1868	948531	14276700
1869	949030	14276057
1870	949516	14275221
1871	950017	14274620
1872	950525	14274127
1873	951020	14273434
1874	951517	14272758
1875	952110	14273531
1876	952612	14272948
1877	953119	14272432
1878	953632	14272012
1879	954123	14271253
1880	954628	14270702
1881	955103	14269717
1882	955579	14268733
1883	956071	14267996
1884	956577	14267473
1885	957068	14266712
1886	957557	14265931
1887	958047	14265166
1888	958571	14264909
1889	959085	14264498
1890	959735	14266099
1891	960267	14265954
1892	960774	14265448
1893	961272	14264797
1894	961771	14264163
1895	962274	14263589
1896	962789	14263192
1897	963314	14262941
1898	963817	14262371
1899	964325	14261870
1900	964824	14261226
1901	965311	14260425
1902	965808	14259762
1903	966304	14259074
1904	966829	14258833
1905	967333	14258272
1906	967954	14259442
1907	968476	14259143
1908	968961	14258303
1909	969485	14258028
1910	970010	14257786
1911	970529	14257446
1912	971039	14256969
1913	971564	14256714
1914	972054	14255952
1915	972576	14255653
1916	973056	14254751
1917	973552	14254065
1918	974049	14253401
1919	974547	14252756
1920	975042	14252071
1921	975680	14253470
1922	976207	14253232
1923	976712	14252699
1924	977223	14252226
1925	977731	14251729
1926	978222	14250979
1927	978736	14250561
1928	979259	14250281
1929	979764	14249737
1930	980291	14249502
1931	980793	14248914
1932	981320	14248696
1933	981817	14248029
1934	982343	14247790
1935	982841	14247136
1936	983346	14246600
1937	983992	14248084
1938	984486	14247383
1939	984990	14246816
1940	985500	14246343
1941	985994	14245642
1942	986498	14245074
1943	986991	14244360
1944	987513	14244052
1945	988011	14243407
1946	988511	14242786
1947	989012	14242188
1948	989513	14241576
1949	990005	14240844
1950	990487	14239967
1951	990996	14239479
1952	991509	14239056
1953	992019	14238583
1954	992501	14237703
1955	992994	14236986
1956	993481	14236179
1957	993982	14235575
1958	994501	14235228
1959	994993	14234496
1960	995490	14233843
1961	995985	14233151
1962	996456	14232121
1963	997096	14233496
1964	997614	14233135
1965	998117	14232560
1966	998631	14232142
1967	999144	14231710
1968	999644	14231101
1969	1000150	14230572
1970	1000643	14229848
1971	1001135	14229121
1972	1001639	14228554
1973	1002137	14227922
1974	1002637	14227296
1975	1003128	14226562
1976	1003648	14226226
1977	1004158	14225745
1978	1004645	14224940
1979	1005140	14224257
1980	1005641	14223655
1981	1006155	14223235
1982	1006653	14222595
1983	1007130	14221655
1984	1007638	14221155
1985	1008138	14220546
1986	1008620	14219676
1987	1009105	14218839
1988	1009598	14218126
1989	1010095	14217476
1990	1010718	14218588
1991	1011198	14217697
1992	1011703	14217145
1993	1012203	14216530
1994	1012712	14216047
1995	1013195	14215187
1996	1013700	14214654
1997	1014189	14213879
1998	1014690	14213280
1999	1015202	14212839
2000	1015705	14212264
2001	1016186	14211389
2002	1016704	14211016
2003	1017217	14210584
2004	1017715	14209944
2005	1018219	14209383
2006	1018708	14208621
2007	1019219	14208165
2008	1019712	14207451
2009	1020227	14207055
2010	1020731	14206484
2011	1021248	14206114
2012	1021815	14206437
2013	1022318	14205868
2014	1022825	14205352
2015	1023349	14205064
2016	1023848	14204433
2017	1024335	14203650
2018	1024835	14203028
2019	1025338	14202457
2020	1025835	14201802
2021	1026321	14201000
2022	1026820	14200371
2023	1027309	14199608
2024	1027823	14199196
2025	1028324	14198588
2026	1028843	14198246
2027	1029343	14197630
2028	1029963	14198674
2029	1030478	14198274
2030	1030987	14197780
2031	1031479	14197056
2032	1031983	14196493
2033	1032481	14195864
2034	1032976	14195174
2035	1033466	14194422
2036	1033965	14193805
2037	1034468	14193226
2038	1034967	14192601
2039	1035467	14191989
2040	1035962	14191313
2041	1036463	14190723
2042	1036961	14190076
2043	1037473	14189638
2044	1037984	14189167
2045	1038495	14188713
2046	1039013	14188351
2047	1039505	14187626
2048	1040012	14187110
2049	1040497	14186290
2050	1040979	14185440
2051	1041485	14184916
2052	1041967	14184058
2053	1042572	14184875
2054	1043084	14184428
2055	1043582	14183785
2056	1044064	14182938
2057	1044571	14182415
2058	1045082	14181956
2059	1045544	14180837
2060	1046057	14180398
2061	1046554	14179752
2062	1047036	14178894
2063	1047548	14178446
2064	1048043	14177773
2065	1048539	14177106
2066	1049036	14176450
2067	1049523	14175670
2068	1050025	14175089
2069	1050510	14174283
2070	1051009	14173663
2071	1051506	14173011
2072	1052008	14172431
2073	1052522	14172013
2074	1053028	14171486
2075	1053536	14170981
2076	1054034	14170348
2077	1054538	14169792
2078	1055032	14169104
2079	1055684	14170528
2080	1056175	14169809
2081	1056681	14169277
2082	1057173	14168560
2083	1057681	14168057
2084	1058196	14167652
2085	1058689	14166946
2086	1059177	14166184
2087	1059678	14165583
2088	1060187	14165104
2089	1060687	14164493
2090	1061210	14164186
2091	1061721	14163736
2092	1062234	14163292
2093	1062823	14163873
2094	1063375	14163960
2095	1063906	14163760
2096	1064417	14163299
2097	1064928	14162840
2098	1065416	14162072
2099	1065914	14161439
2100	1066424	14160959
2101	1066942	14160596
2102	1067463	14160265
2103	1067982	14159900
2104	1068491	14159415
2105	1068983	14158701
2106	1069494	14158239
2107	1069992	14157608
2108	1070490	14156970
2109	1070993	14156407
2110	1071498	14155855
2111	1071963	14154785
2112	1072462	14154165
2113	1072938	14153252
2114	1073450	14152797
2115	1073952	14152218
2116	1074532	14152662
2117	1075033	14152065
2118	1075543	14151594
2119	1076033	14150852
2120	1076526	14150150
2121	1077020	14149471
2122	1077526	14148946
2123	1078036	14148467
2124	1078536	14147856
2125	1079037	14147270
2126	1079527	14146536
2127	1080010	14145703
2128	1080481	14144710
2129	1080989	14144208
2130	1081485	14143561
2131	1081999	14143138
2132	1082495	14142474
2133	1082997	14141899
2134	1083484	14141125
2135	1083989	14140575
2136	1084486	14139939
2137	1085004	14139563
2138	1085491	14138792
2139	1085970	14137920
2140	1086466	14137259
2141	1087102	14138423
2142	1087602	14137817
2143	1088120	14137446
2144	1088617	14136799
2145	1089094	14135901
2146	1089585	14135173
2147	1090078	14134484
2148	1090578	14133873
2149	1091094	14133485
2150	1091587	14132778
2151	1092078	14132068
2152	1092577	14131450
2153	1093070	14130751
2154	1093553	14129934
2155	1094037	14129122
2156	1094546	14128636
2157	1095036	14127901
2158	1095533	14127257
2159	1096037	14126700
2160	1096534	14126064
2161	1097024	14125328
2162	1097516	14124626
2163	1098106	14125177
2164	1098618	14124730
2165	1099127	14124251
2166	1099625	14123618
2167	1100130	14123077
2168	1100642	14122623
2169	1101140	14121994
2170	1101653	14121561
2171	1102152	14120951
2172	1102657	14120410
2173	1103164	14119897
2174	1103660	14119240
2175	1104155	14118572
2176	1104639	14117772
2177	1105126	14117006
2178	1105623	14116356
2179	1106117	14115685
2180	1106621	14115133
2181	1107123	14114551
2182	1107621	14113929
2183	1108141	14113586
2184	1108624	14112760
2185	1109146	14112439
2186	1109644	14111818
2187	1110151	14111305
2188	1110663	14110856
2189	1111171	14110355
2190	1111804	14111448
2191	1112296	14110735
2192	1112794	14110114
2193	1113310	14109710
2194	1113822	14109266
2195	1114320	14108639
2196	1114827	14108120
2197	1115334	14107616
2198	1115840	14107085
2199	1116344	14106529
2200	1116863	14106176
2201	1117370	14105664
2202	1117891	14105328
2203	1118394	14104764
2204	1118889	14104090
2205	1119508	14104997
2206	1120017	14104510
2207	1120521	14103953
2208	1121032	14103489
2209	1121539	14102979
2210	1122023	14102176
2211	1122515	14101477
2212	1123027	14101024
2213	1123545	14100653
2214	1124044	14100032
2215	1124547	14099466
2216	1125072	14099183
2217	1125575	14098615
2218	1126070	14097955
2219	1126561	14097237
2220	1127044	14096425
2221	1127534	14095703
2222	1128037	14095136
2223	1128528	14094434
2224	1129025	14093789
2225	1129520	14093133
2226	1130031	14092668
2227	1130528	14092030
2228	1131027	14091412
2229	1131527	14090821
2230	1132023	14090166
2231	1132527	14089618
2232	1133186	14090993
2233	1133694	14090495
2234	1134198	14089940
2235	1134697	14089327
2236	1135190	14088643
2237	1135689	14088029
2238	1136197	14087530
2239	1136675	14086653
2240	1137158	14085847
2241	1137669	14085380
2242	1138155	14084611
2243	1138666	14084145
2244	1139162	14083495
2245	1139659	14082860
2246	1140156	14082224
2247	1140671	14081816
2248	1141169	14081188
2249	1141662	14080499
2250	1142171	14080016
2251	1142667	14079367
2252	1143151	14078567
2253	1143719	14078813
2254	1144219	14078211
2255	1144720	14077620
2256	1145215	14076971
2257	1145718	14076401
2258	1146199	14075575
2259	1146703	14075019
2260	1147191	14074274
2261	1147678	14073518
2262	1148180	14072943
2263	1148679	14072340
2264	1149187	14071842
2265	1149686	14071229
2266	1150177	14070523
2267	1150682	14069990
2268	1151159	14069109
2269	1151679	14068751
2270	1152185	14068231
2271	1152649	14067193
2272	1153151	14066626
2273	1153655	14066070
2274	1154164	14065587
2275	1154673	14065098
2276	1155160	14064346
2277	1155751	14064851
2278	1156253	14064288
2279	1156746	14063606
2280	1157244	14062984
2281	1157735	14062271
2282	1158234	14061668
2283	1158744	14061195
2284	1159243	14060581
2285	1159761	14060202
2286	1160247	14059438
2287	1160736	14058710
2288	1161242	14058191
2289	1161752	14057715
2290	1162248	14057069
2291	1162750	14056499
2292	1163247	14055865
2293	1163743	14055217
2294	1164231	14054481
2295	1164736	14053950
2296	1165252	14053538
2297	1165749	14052915
2298	1166333	14053333
2299	1166839	14052807
2300	1167343	14052261
2301	1167822	14051407
2302	1168317	14050750
2303	1168806	14050029
2304	1169315	14049547
2305	1169814	14048935
2306	1170322	14048432
2307	1170800	14047578
2308	1171286	14046817
2309	1171768	14046008
2310	1172273	14045466
2311	1172775	14044899
2312	1173290	14044487
2313	1173781	14043785
2314	1174277	14043139
2315	1174773	14042501
2316	1175253	14041667
2317	1175740	14040920
2318	1176229	14040193
2319	1176740	14039725
2320	1177235	14039077
2321	1177741	14038553
2322	1178243	14037985
2323	1178881	14039034
2324	1179393	14038585
2325	1179920	14038314
2326	1180429	14037829
2327	1180904	14036935
2328	1181397	14036265
2329	1181894	14035635
2330	1182405	14035169
2331	1182894	14034443
2332	1183381	14033698
2333	1183877	14033052
2334	1184374	14032429
2335	1184876	14031856
2336	1185377	14031280
2337	1185878	14030701
2338	1186373	14030043
2339	1186871	14029431
2340	1187356	14028658
2341	1187843	14027912
2342	1188322	14027079
2343	1188804	14026270
2344	1189286	14025465
2345	1189870	14025867
2346	1190372	14025299
2347	1190874	14024722
2348	1191359	14023962
2349	1191859	14023363
2350	1192343	14022590
2351	1192847	14022041
2352	1193347	14021457
2353	1193845	14020838
2354	1194334	14020113
2355	1194849	14019706
2356	1195329	14018878
2357	1195830	14018297
2358	1196326	14017665
2359	1196806	14016832
2360	1197289	14016040
2361	1197795	14015524
2362	1198317	14015195
2363	1198817	14014596
2364	1199331	14014181
2365	1199847	14013777
2366	1200366	14013401
2367	1200869	14012849
2368	1201361	14012162
2369	1201861	14011580
2370	1202342	14010761
2371	1202974	14011708
2372	1203473	14011109
2373	1203964	14010419
2374	1204447	14009631
2375	1204952	14009099
2376	1205455	14008544
2377	1205952	14007917
2378	1206440	14007185
2379	1206942	14006616
2380	1207442	14006025
2381	1207919	14005169
2382	1208408	14004459
2383	1208892	14003675
2384	1209392	14003097
2385	1209867	14002208
2386	1210367	14001619
2387	1210841	14000737
2388	1211330	14000024
2389	1211842	13999563
2390	1212339	13998942
2391	1212838	13998344
2392	1213334	13997713
2393	1213840	13997194
2394	1214433	13997675
2395	1214917	13996909
2396	1215407	13996197
2397	1215910	13995643
2398	1216401	13994952
2399	1216881	13994138
2400	1217369	13993416
2401	1217880	13992947
2402	1218366	13992200
2403	1218846	13991382
2404	1219340	13990722
2405	1219852	13990277
2406	1220366	13989854
2407	1220861	13989204
2408	1221374	13988773
2409	1221873	13988170
2410	1222369	13987542
2411	1222873	13986999
2412	1223357	13986227
2413	1223903	13986162
2414	1224394	13985472
2415	1224899	13984941
2416	1225383	13984174
2417	1225874	13983490
2418	1226372	13982875
2419	1226868	13982244
2420	1227362	13981595
2421	1227847	13980829
2422	1228356	13980347
2423	1228833	13979505
2424	1229343	13979028
2425	1229833	13978333
2426	1230332	13977727
2427	1230825	13977069
2428	1231329	13976530
2429	1231835	13976008
2430	1232340	13975476
2431	1232854	13975050
2432	1233387	13974848
2433	1233880	13974181
2434	1234372	13973497
2435	1234872	13972921
2436	1235364	13972240
2437	1235869	13971711
2438	1236373	13971171
2439	1236869	13970545
2440	1237368	13969949
2441	1237860	13969274
2442	1238358	13968662
2443	1238868	13968189
2444	1239361	13967526
2445	1239862	13966956
2446	1240354	13966275
2447	1240841	13965551
2448	1241342	13964973
2449	1241858	13964577
2450	1242356	13963966
2451	1242879	13963641
2452	1243385	13963125
2453	1243895	13962651
2454	1244405	13962180
2455	1244879	13961307
2456	1245379	13960723
2457	1246002	13961512
2458	1246493	13960830
2459	1246983	13960135
2460	1247491	13959639
2461	1247983	13958967
2462	1248478	13958319
2463	1248985	13957819
2464	1249478	13957152
2465	1249958	13956346
2466	1250463	13955822
2467	1250951	13955101
2468	1251452	13954531
2469	1251939	13953802
2470	1252444	13953279
2471	1252960	13952866
2472	1253431	13951965
2473	1253945	13951539
2474	1254444	13950948
2475	1254950	13950429
2476	1255472	13950093
2477	1255991	13949720
2478	1256480	13949009
2479	1256963	13948236
2480	1257451	13947522
2481	1257959	13947027
2482	1258444	13946277
2483	1258952	13945790
2484	1259473	13945436
2485	1259957	13944682
2486	1260469	13944233
2487	1260954	13943484
2488	1261463	13942997
2489	1261992	13942731
2490	1262502	13942267
2491	1262989	13941536
2492	1263495	13941019
2493	1263987	13940347
2494	1264471	13939592
2495	1264980	13939116
2496	1265501	13938762
2497	1265985	13938004
2498	1266465	13937202
2499	1266974	13936718
2500	1267594	13937459
2501	1268084	13936766
2502	1268567	13936000
2503	1269068	13935429
2504	1269556	13934717
2505	1270077	13934360
2506	1270590	13933925
2507	1271079	13933216
2508	1271579	13932635
2509	1272090	13932175
2510	1272578	13931461
2511	1273080	13930904
2512	1273591	13930444
2513	1274098	13929940
2514	1274579	13929154
2515	1275088	13928669
2516	1275613	13928359
2517	1276133	13927994
2518	1276643	13927531
2519	1277128	13926780
2520	1277691	13926884
2521	1278205	13926460
2522	1278739	13926246
2523	1279224	13925506
2524	1279731	13925001
2525	1280222	13924323
2526	1280732	13923847
2527	1281219	13923126
2528	1281722	13922575
2529	1282219	13921965
2530	1282697	13921144
2531	1283176	13920337
2532	1283675	13919743
2533	1284183	13919253
2534	1284676	13918596
2535	1285164	13917880
2536	1285651	13917162
2537	1286144	13916514
2538	1286628	13915752
2539	1287133	13915234
2540	1287646	13914786
2541	1288291	13915776
2542	1288770	13914971
2543	1289270	13914391
2544	1289755	13913649
2545	1290234	13912846
2546	1290730	13912216
2547	1291225	13911585
2548	1291706	13910800
2549	1292195	13910109
2550	1292707	13909654
2551	1293198	13908978
2552	1293679	13908197
2553	1294154	13907350
2554	1294654	13906765
2555	1295153	13906179
2556	1295651	13905577
2557	1296160	13905094
2558	1296656	13904478
2559	1297164	13903983
2560	1297650	13903255
2561	1298150	13902673
2562	1298649	13902083
2563	1299148	13901496
2564	1299702	13901500
2565	1300212	13901019
2566	1300709	13900414
2567	1301201	13899751
2568	1301689	13899039
2569	1302177	13898341
2570	1302678	13897769
2571	1303165	13897056
2572	1303655	13896374
2573	1304161	13895855
2574	1304680	13895481
2575	1305179	13894897
2576	1305647	13893976
2577	1306150	13893430
2578	1306655	13892899
2579	1307148	13892249
2580	1307671	13891916
2581	1308167	13891298
2582	1308670	13890750
2583	1309165	13890129
2584	1309686	13889764
2585	1310198	13889317
2586	1310687	13888629
2587	1311188	13888054
2588	1311797	13888639
2589	1312297	13888064
2590	1312799	13887499
2591	1313298	13886916
2592	1313815	13886515
2593	1314302	13885805
2594	1314778	13884977
2595	1315288	13884498
2596	1315768	13883710
2597	1316253	13882973
2598	1316751	13882385
2599	1317246	13881753
2600	1317764	13881359
2601	1318266	13880805
2602	1318757	13880133
2603	1319255	13879542
2604	1319743	13878840
2605	1320254	13878373
2606	1320754	13877800
2607	1321243	13877104
2608	1321758	13876689
2609	1322276	13876300
2610	1322768	13875641
2611	1323269	13875082
2612	1323783	13874653
2613	1324360	13874881
2614	1324859	13874288
2615	1325358	13873706
2616	1325858	13873135
2617	1326358	13872554
2618	1326841	13871798
2619	1327327	13871083
2620	1327832	13870552
2621	1328351	13870174
2622	1328854	13869638
2623	1329349	13869002
2624	1329840	13868332
2625	1330320	13867553
2626	1330836	13867139
2627	1331350	13866714
2628	1331827	13865898
2629	1332307	13865112
2630	1332818	13864652
2631	1333324	13864143
2632	1333812	13863445
2633	1334291	13862648
2634	1334807	13862243
2635	1335380	13862429
2636	1335883	13861882
2637	1336387	13861343
2638	1336889	13860792
2639	1337393	13860259
2640	1337880	13859552
2641	1338350	13858660
2642	1338832	13857900
2643	1339321	13857216
2644	1339811	13856539
2645	1340316	13856018
2646	1340823	13855513
2647	1341320	13854913
2648	1341811	13854244
2649	1342306	13853615
2650	1342801	13852990
2651	1343296	13852362
2652	1343781	13851637
2653	1344266	13850913
2654	1344810	13850790
2655	1345324	13850360
2656	1345825	13849793
2657	1346313	13849099
2658	1346802	13848407
2659	1347285	13847663
2660	1347769	13846926
2661	1348262	13846277
2662	1348756	13845651
2663	1349236	13844865
2664	1349733	13844269
2665	1350217	13843523
2666	1350716	13842949
2667	1351214	13842355
2668	1351707	13841702
2669	1352196	13841021
2670	1352674	13840224
2671	1353159	13839497
2672	1353664	13838982
2673	1354165	13838414
2674	1354715	13838353
2675	1355220	13837837
2676	1355694	13836997
2677	1356191	13836392
2678	1356690	13835807
2679	1357179	13835128
2680	1357638	13834134
2681	1358107	13833246
2682	1358612	13832733
2683	1359117	13832206
2684	1359579	13831248
2685	1360056	13830452
2686	1360574	13830061
2687	1361060	13829350
2688	1361568	13828855
2689	1362059	13828195
2690	1362547	13827502
2691	1363031	13826771
2692	1363521	13826095
2693	1364033	13825653
2694	1364522	13824969
2695	1365011	13824288
2696	1365556	13824169
2697	1366057	13823606
2698	1366559	13823061
2699	1367079	13822697
2700	1367601	13822347
2701	1368093	13821690
2702	1368580	13820988
2703	1369068	13820299
2704	1369554	13819589
2705	1370078	13819262
2706	1370606	13818975
2707	1371070	13818038
2708	1371545	13817222
2709	1372044	13816640
2710	1372563	13816266
2711	1373034	13815399
2712	1373532	13814815
2713	1374019	13814115
2714	1374516	13813513
2715	1375026	13813045
2716	1375520	13812414
2717	1376154	13813184
2718	1376643	13812510
2719	1377145	13811960
2720	1377641	13811353
2721	1378132	13810687
2722	1378621	13810005
2723	1379118	13809410
2724	1379599	13808646
2725	1380127	13808360
2726	1380632	13807841
2727	1381130	13807258
2728	1381654	13806922
2729	1382151	13806322
2730	1382639	13805640
2731	1383129	13804965
2732	1383638	13804492
2733	1384146	13804003
2734	1384641	13803383
2735	1385121	13802610
2736	1385610	13801934
2737	1386175	13802013
2738	1386689	13801588
2739	1387181	13800936
2740	1387685	13800404
2741	1388187	13799863
2742	1388675	13799167
2743	1389167	13798521
2744	1389682	13798101
2745	1390189	13797609
2746	1390674	13796883
2747	1391170	13796279
2748	1391655	13795560
2749	1392148	13794929
2750	1392651	13794389
2751	1393159	13793903
2752	1393653	13793269
2753	1394154	13792713
2754	1394639	13791997
2755	1395126	13791304
2756	1395614	13790611
2757	1396124	13790142
2758	1396699	13790321
2759	1397203	13789792
2760	1397691	13789102
2761	1398214	13788763
2762	1398704	13788094
2763	1399217	13787661
2764	1399712	13787042
2765	1400196	13786321
2766	1400705	13785837
2767	1401214	13785362
2768	1401708	13784736
2769	1402186	13783944
2770	1402653	13783055
2771	1403138	13782342
2772	1403644	13781835
2773	1404141	13781234
2774	1404621	13780471
2775	1405136	13780054
2776	1405614	13779273
2777	1406109	13778660
2778	1406597	13777975
2779	1407168	13778103
2780	1407643	13777291
2781	1408129	13776592
2782	1408611	13775843
2783	1409111	13775278
2784	1409620	13774806
2785	1410116	13774195
2786	1410623	13773693
2787	1411139	13773284
2788	1411654	13772864
2789	1412163	13772392
2790	1412656	13771753
2791	1413156	13771190
2792	1413633	13770402
2793	1414110	13769611
2794	1414599	13768933
2795	1415083	13768212
2796	1415553	13767354
2797	1416046	13766726
2798	1416543	13766134
2799	1417119	13766306
2800	1417626	13765806
2801	1418125	13765230
2802	1418638	13764792
2803	1419145	13764298
2804	1419642	13763702
2805	1420153	13763245
2806	1420653	13762675
2807	1421141	13761993
2808	1421651	13761530
2809	1422160	13761043
2810	1422676	13760637
