iter	Passed	Remaining
1413	2445259	49434369
1414	2446893	49430704
1415	2448457	49425641
1416	2450184	49423860
1417	2451641	49416645
1418	2453262	49412748
1419	2455067	49412558
1420	2456741	49409713
1421	2458678	49412170
1422	2460257	49407436
1423	2462096	49407915
1424	2463785	49405377
1425	2465590	49405170
1426	2467275	49402564
1427	2468866	49398080
1428	2470441	49393280
1429	2472381	49395765
1430	2474133	49394495
1431	2475923	49393982
1432	2477635	49391909
1433	2479282	49388551
1434	2481138	49389349
1435	2483036	49390986
1436	2484650	49386963
1437	2486398	49385611
1438	2488165	49384645
1439	2489938	49383789
1440	2491685	49382395
1441	2493499	49382354
1442	2495313	49382305
1443	2497050	49380737
1444	2498806	49379533
1445	2500628	49379633
1446	2502456	49379848
1447	2504147	49377366
1448	2505937	49376821
1449	2507757	49376880
1450	2509374	49372934
1451	2511119	49371505
1452	2512884	49370484
1453	2514754	49371512
1454	2516566	49371411
1455	2518091	49365657
1456	2519809	49363705
1457	2521564	49362471
1458	2523037	49355732
1459	2524633	49351396
1460	2526542	49353184
1461	2528325	49352506
1462	2530131	49352267
1463	2531989	49353048
1464	2533916	49355152
1465	2535471	49350027
1466	2537172	49347752
1467	2539054	49348974
1468	2540729	49346185
1469	2542417	49343656
1470	2544082	49340674
1471	2545740	49337549
1472	2547595	49338251
1473	2549248	49335041
1474	2550977	49333301
1475	2552779	49332980
1476	2554464	49330394
1477	2556174	49328279
1478	2557977	49327983
1479	2559535	49322946
1480	2561290	49321712
1481	2562916	49317975
1482	2564362	49310813
1483	2566053	49308337
1484	2567918	49309226
1485	2569774	49309919
1486	2571626	49310542
1487	2573267	49307128
1488	2575081	49307019
1489	2576922	49307425
1490	2578857	49309629
1491	2580334	49303074
1492	2582100	49302030
1493	2584101	49305490
1494	2585911	49305285
1495	2587674	49304185
1496	2589482	49303946
1497	2591120	49300482
1498	2592728	49296438
1499	2594529	49296068
1500	2596546	49299787
1501	2598276	49298059
1502	2599943	49295137
1503	2601820	49296189
1504	2603609	49295577
1505	2605348	49294032
1506	2607259	49295711
1507	2609106	49296192
1508	2610961	49296818
1509	2612377	49289156
1510	2614000	49285422
1511	2616037	49289475
1512	2617940	49290999
1513	2619763	49291014
1514	2621521	49289795
1515	2623548	49293635
1516	2625500	49296060
1517	2627276	49295191
1518	2628820	49289954
1519	2630425	49285859
1520	2632003	49281274
1521	2633758	49280005
1522	2635646	49281228
1523	2637447	49280807
1524	2639219	49279843
1525	2640953	49278179
1526	2642593	49274769
1527	2644412	49274679
1528	2646291	49275715
1529	2648061	49274716
1530	2649693	49271137
1531	2651601	49272701
1532	2653382	49271910
1533	2655237	49272475
1534	2657083	49272880
1535	2658910	49272936
1536	2660611	49270639
1537	2662316	49268436
1538	2663909	49264151
1539	2665547	49260702
1540	2667474	49262597
1541	2669325	49263073
1542	2671106	49262264
1543	2672922	49262099
1544	2674523	49257963
1545	2676292	49256936
1546	2677940	49253686
1547	2679734	49253096
1548	2681529	49252539
1549	2683354	49252542
1550	2684996	49249171
1551	2686670	49246394
1552	2688415	49244919
1553	2690300	49246009
1554	2692157	49246572
1555	2693771	49242691
1556	2695753	49245553
1557	2697306	49240568
1558	2698382	49226875
1559	2699797	49219391
1560	2701665	49220159
1561	2703370	49217955
1562	2705097	49216152
1563	2706967	49216956
1564	2708843	49217871
1565	2710513	49215025
1566	2712356	49215342
1567	2714044	49212828
1568	2715763	49210889
1569	2717384	49207164
1570	2719318	49209110
1571	2721043	49207261
1572	2722875	49207355
1573	2724666	49206719
1574	2726466	49206225
1575	2728010	49201114
1576	2729726	49199128
1577	2731776	49203129
1578	2733187	49195650
1579	2734413	49184821
1580	2735956	49179722
1581	2737508	49174796
1582	2739087	49170340
1583	2741007	49172015
1584	2743051	49175896
1585	2744834	49175111
1586	2746643	49174787
1587	2748369	49172971
1588	2750347	49175657
1589	2752126	49174782
1590	2753876	49173397
1591	2755521	49170143
1592	2757250	49168371
1593	2758970	49166440
1594	2760728	49165196
1595	2762709	49167924
1596	2764486	49167014
1597	2766125	49163632
1598	2767842	49161657
1599	2770000	49167507
1600	2771532	49162239
1601	2773103	49157671
1602	2774840	49156048
1603	2776515	49153325
1604	2778219	49151113
1605	2779984	49149983
1606	2781710	49148169
1607	2783440	49146411
1608	2785537	49151139
1609	2787068	49145883
1610	2788554	49139840
1611	2790404	49140199
1612	2792028	49136581
1613	2793861	49136656
1614	2795636	49135685
1615	2797334	49133374
1616	2799197	49133970
1617	2801002	49133524
1618	2802594	49129366
1619	2804111	49123883
1620	2805829	49121930
1621	2807634	49121488
1622	2809271	49118104
1623	2811158	49119101
1624	2812945	49118364
1625	2814586	49115055
1626	2816222	49111664
1627	2817951	49109903
1628	2819782	49109907
1629	2821474	49107497
1630	2823231	49106229
1631	2824997	49105101
1632	2826872	49105865
1633	2828610	49104266
1634	2830315	49102075
1635	2832253	49103938
1636	2833764	49098382
1637	2835431	49095542
1638	2837199	49094456
1639	2838946	49092995
1640	2840723	49092067
1641	2842540	49091814
1642	2844237	49089496
1643	2846133	49090605
1644	2847485	49082333
1645	2849497	49085445
1646	2851056	49080758
1647	2852923	49081364
1648	2854660	49079729
1649	2856524	49080279
1650	2858223	49077994
1651	2860050	49077912
1652	2861720	49075123
1653	2863413	49072748
1654	2865094	49070152
1655	2866918	49070017
1656	2868632	49067976
1657	2870279	49064821
1658	2872104	49064681
1659	2873837	49062977
1660	2875655	49062727
1661	2877334	49060117
1662	2879138	49059611
1663	2880900	49058413
1664	2882659	49057149
1665	2884231	49052707
1666	2885867	49049358
1667	2887645	49048425
1668	2889203	49043746
1669	2890914	49041689
1670	2892701	49040905
1671	2894448	49039431
1672	2896193	49037934
1673	2897987	49037269
1674	2899895	49038533
1675	2901432	49033519
1676	2902690	49023798
1677	2904446	49022493
1678	2906349	49023666
1679	2907676	49015115
1680	2909562	49015994
1681	2911250	49013552
1682	2913070	49013319
1683	2914953	49014140
1684	2916667	49012135
1685	2918144	49006140
1686	2919892	49004694
1687	2921493	49000784
1688	2923146	48997744
1689	2924836	48995331
1690	2926511	48992667
1691	2928143	48989293
1692	2929928	48988477
1693	2931693	48987323
1694	2933456	48986126
1695	2935191	48984465
1696	2937122	48986078
1697	2938850	48984303
1698	2940682	48984255
1699	2942231	48979494
1700	2944012	48978614
1701	2945472	48972366
1702	2946914	48965840
1703	2948551	48962559
1704	2950175	48959064
1705	2951972	48958445
1706	2953621	48955365
1707	2955263	48952170
1708	2957053	48951442
1709	2958558	48945975
1710	2960837	48953323
1711	2962799	48955421
1712	2964594	48954756
1713	2966237	48951564
1714	2968061	48951375
1715	2969765	48949207
1716	2971655	48950101
1717	2973673	48953102
1718	2975609	48954752
1719	2977418	48954297
1720	2979195	48953315
1721	2981297	48957675
1722	2983293	48960303
1723	2984844	48955605
1724	2986336	48949952
1725	2987789	48943664
1726	2989596	48943170
1727	2991362	48942016
1728	2993128	48940846
1729	2995041	48942098
1730	2996975	48943671
1731	2998809	48943625
1732	3000578	48942501
1733	3002435	48942814
1734	3004124	48940386
1735	3005962	48940397
1736	3007643	48937842
1737	3009315	48935140
1738	3011231	48936414
1739	3013162	48937917
1740	3015092	48939397
1741	3016943	48939596
1742	3018502	48935068
1743	3020273	48933979
1744	3021867	48930011
1745	3023724	48930309
1746	3025507	48929403
1747	3026999	48923786
1748	3028665	48921001
1749	3030523	48921307
1750	3032355	48921192
1751	3034256	48922193
1752	3036067	48921739
1753	3037857	48920929
1754	3039617	48919662
1755	3041203	48915572
1756	3043011	48915062
1757	3044890	48915695
1758	3046569	48913121
1759	3048323	48911729
1760	3050172	48911883
1761	3051673	48906444
1762	3053525	48906637
1763	3055364	48906610
1764	3057226	48906963
1765	3058878	48903956
1766	3060354	48898121
1767	3061752	48891058
1768	3063592	48891057
1769	3065427	48890972
1770	3066944	48885807
1771	3068405	48879773
1772	3070240	48879679
1773	3072046	48879129
1774	3073803	48877808
1775	3075366	48873389
1776	3077193	48873171
1777	3079040	48873267
1778	3081025	48875559
1779	3082932	48876603
1780	3084730	48875911
1781	3086493	48874679
1782	3088337	48874714
1783	3090059	48872830
1784	3091805	48871309
1785	3093545	48869705
1786	3095369	48869430
1787	3097211	48869422
1788	3098939	48867619
1789	3100600	48864766
1790	3102102	48859405
1791	3103932	48859222
1792	3105741	48858698
1793	3107617	48859236
1794	3109573	48861015
1795	3111678	48865138
1796	3113557	48865703
1797	3115463	48866682
1798	3117315	48866824
1799	3119059	48865263
1800	3120684	48861839
1801	3122487	48861207
1802	3124252	48859977
1803	3125998	48858459
1804	3128003	48860974
1805	3129771	48859783
1806	3131554	48858842
1807	3133147	48854925
1808	3134866	48852974
1809	3136765	48853822
1810	3138626	48854076
1811	3140379	48852665
1812	3142072	48850302
1813	3144105	48853225
1814	3145980	48853692
1815	3147712	48851936
1816	3149412	48849689
1817	3151039	48846305
1818	3152880	48846252
1819	3154859	48848324
1820	3156453	48844422
1821	3157561	48833024
1822	3159237	48830405
1823	3160546	48822129
1824	3162385	48822029
1825	3164256	48822439
1826	3165814	48818003
1827	3167554	48816383
1828	3169253	48814129
1829	3170989	48812445
1830	3172705	48810452
1831	3174469	48809207
1832	3176405	48810589
1833	3178225	48810201
1834	3180122	48810982
1835	3181852	48809206
1836	3183025	48798880
1837	3184724	48796638
1838	3186573	48796686
1839	3188219	48793627
1840	3190020	48792939
1841	3191892	48793322
1842	3193594	48791126
1843	3195200	48787452
1844	3196893	48785109
1845	3198674	48784113
1846	3200414	48782493
1847	3202306	48783193
1848	3204198	48783877
1849	3206008	48783315
1850	3207887	48783806
1851	3209680	48782991
1852	3211498	48782533
1853	3213346	48782546
1854	3215087	48780938
1855	3216786	48778685
1856	3218853	48782007
1857	3220521	48779292
1858	3222369	48779288
1859	3224382	48781793
1860	3226016	48778544
1861	3227612	48774736
1862	3229441	48774447
1863	3231176	48772741
1864	3232921	48771171
1865	3234814	48771847
1866	3236436	48768437
1867	3237925	48763011
1868	3239552	48759687
1869	3241309	48758301
1870	3243131	48757913
1871	3244983	48757951
1872	3246697	48755930
1873	3248617	48756992
1874	3250731	48760967
1875	3252533	48760261
1876	3254243	48758167
1877	3255897	48755237
1878	3257591	48752918
1879	3259235	48749841
1880	3261055	48749401
1881	3262872	48748915
1882	3264628	48747513
1883	3266240	48743951
1884	3267664	48737602
1885	3269535	48737916
1886	3271021	48732501
1887	3272543	48727624
1888	3274181	48724467
1889	3275969	48723547
1890	3277644	48720944
1891	3279491	48720899
1892	3281241	48719409
1893	3283164	48720494
1894	3284955	48719615
1895	3286880	48720726
1896	3288588	48718602
1897	3290451	48718792
1898	3291988	48714149
1899	3293826	48713953
1900	3295608	48712940
1901	3297467	48713065
1902	3299121	48710150
1903	3301008	48710684
1904	3302859	48710675
1905	3304457	48706943
1906	3306081	48703586
1907	3307790	48701495
1908	3309513	48699599
1909	3311338	48699217
1910	3312984	48696185
1911	3314869	48696677
1912	3316583	48694662
1913	3318362	48693582
1914	3320039	48691016
1915	3321932	48691619
1916	3323585	48688709
1917	3325328	48687107
1918	3327078	48685616
1919	3328858	48684551
1920	3330745	48685067
1921	3332569	48684643
1922	3334348	48683565
1923	3336028	48681049
1924	3337774	48679483
1925	3339633	48679584
1926	3341553	48680557
1927	3343378	48680143
1928	3345265	48680634
1929	3347067	48679888
1930	3348948	48680284
1931	3350447	48675136
1932	3352221	48673984
1933	3353811	48670147
1934	3355136	48662479
1935	3356978	48662312
1936	3358688	48660230
1937	3360463	48659092
1938	3362159	48656815
1939	3364042	48657232
1940	3365899	48657276
1941	3367629	48655480
1942	3369161	48650829
1943	3370934	48649659
1944	3372527	48645885
1945	3374488	48647425
1946	3376068	48643472
1947	3377568	48638366
1948	3379154	48634513
1949	3380752	48630817
1950	3382502	48629319
1951	3384435	48630460
1952	3386469	48633030
1953	3387999	48628372
1954	3389819	48627866
1955	3391545	48626022
1956	3393435	48626524
1957	3395081	48623529
1958	3396873	48622623
1959	3398376	48617586
1960	3399843	48612033
1961	3401636	48611150
1962	3403116	48605801
1963	3404752	48602664
1964	3406464	48600624
1965	3408210	48599069
1966	3409961	48597580
1967	3411819	48597629
1968	3413565	48596068
1969	3415426	48596147
1970	3417231	48595422
1971	3418929	48593182
1972	3420714	48592184
1973	3422283	48588107
1974	3424026	48586508
1975	3425948	48587435
1976	3427778	48587065
1977	3429660	48587439
1978	3431303	48584417
1979	3433002	48582193
1980	3434671	48579538
1981	3436226	48575281
1982	3437977	48573783
1983	3439560	48569917
1984	3441264	48567767
1985	3443067	48567015
1986	3444812	48565445
1987	3446567	48564011
1988	3448084	48559221
1989	3449718	48556085
1990	3451440	48554195
1991	3453190	48552693
1992	3454969	48551600
1993	3456648	48549093
1994	3458195	48544746
1995	3459909	48542740
1996	3461789	48543063
1997	3463443	48540219
1998	3465214	48539000
1999	3466761	48534655
2000	3468575	48534053
2001	3470372	48533212
2002	3471919	48528876
2003	3473780	48528926
2004	3475604	48528453
2005	3477336	48526703
2006	3479013	48524181
2007	3480691	48521677
2008	3482447	48520247
2009	3484229	48519189
2010	3485793	48515106
2011	3487257	48509621
2012	3488857	48506043
2013	3490683	48505600
2014	3492540	48505574
2015	3494311	48504371
2016	3496140	48503959
2017	3497385	48495467
2018	3499184	48494648
2019	3500703	48489947
2020	3502337	48486839
2021	3504009	48484263
2022	3505650	48481255
2023	3507393	48479667
2024	3509034	48476663
2025	3510717	48474236
2026	3512614	48474775
2027	3514540	48475699
2028	3516403	48475761
2029	3518200	48474913
2030	3519988	48473931
2031	3521628	48470920
2032	3523331	48468770
2033	3525023	48466471
2034	3526645	48463210
2035	3528425	48462125
2036	3530014	48458419
2037	3531857	48458196
2038	3533522	48455525
2039	3535449	48456458
2040	3537110	48453733
2041	3539154	48456265
2042	3541052	48456776
2043	3542585	48452313
2044	3544421	48451983
2045	3546098	48449484
2046	3547785	48447114
2047	3549506	48445212
2048	3551354	48445055
2049	3553205	48444929
2050	3554935	48443150
2051	3556770	48442802
2052	3558485	48440815
2053	3560293	48440094
2054	3562077	48439052
2055	3563903	48438573
2056	3565666	48437250
2057	3567362	48435009
2058	3568872	48430245
2059	3570368	48425294
2060	3572094	48423453
2061	3573633	48419100
2062	3575319	48416728
2063	3577123	48415955
2064	3579143	48418099
2065	3580963	48417539
2066	3582581	48414244
2067	3584291	48412206
2068	3585872	48408414
2069	3587575	48406271
2070	3589054	48401110
2071	3590659	48397658
2072	3592503	48397418
2073	3594255	48395934
2074	3596089	48395563
2075	3597711	48392335
2076	3599387	48389845
2077	3601159	48388635
2078	3602912	48387168
2079	3604627	48385192
2080	3606390	48383862
2081	3608004	48380536
2082	3609579	48376689
2083	3611123	48372423
2084	3612896	48371221
2085	3614587	48368936
2086	3616426	48368627
2087	3618277	48368463
2088	3619976	48366285
2089	3621701	48364439
2090	3623280	48360656
2091	3625031	48359167
2092	3626877	48358949
2093	3628682	48358177
2094	3630782	48361333
2095	3632581	48360477
2096	3634473	48360851
2097	3636226	48359381
2098	3637905	48356930
2099	3638996	48346662
2100	3640722	48344840
2101	3642455	48343111
2102	3644372	48343820
2103	3645964	48340226
2104	3647698	48338508
2105	3649455	48337096
2106	3651084	48333975
2107	3652957	48334100
2108	3654685	48332309
2109	3656345	48329615
2110	3658010	48326974
2111	3659788	48325849
2112	3661689	48326330
2113	3663569	48326535
2114	3665325	48325107
2115	3667232	48325666
2116	3669115	48325914
2117	3670795	48323479
2118	3672323	48319041
2119	3674054	48317279
2120	3675982	48318107
2121	3678032	48320542
2122	3679909	48320700
2123	3681722	48320012
2124	3683656	48320899
2125	3685390	48319174
2126	3687139	48317653
2127	3688932	48316688
2128	3690387	48311315
2129	3692018	48308244
2130	3693869	48308051
2131	3695673	48307237
2132	3697369	48305010
2133	3699193	48304469
2134	3700270	48294158
2135	3701778	48289490
2136	3703592	48288812
2137	3705070	48283752
2138	3706714	48280866
2139	3708523	48280125
2140	3710535	48282023
2141	3712270	48280310
2142	3714027	48278895
2143	3716032	48280688
2144	3717777	48279113
2145	3719636	48279004
2146	3721525	48279297
2147	3723255	48277519
2148	3725064	48276765
2149	3726358	48269344
2150	3727667	48262116
2151	3729277	48258790
2152	3730784	48254132
2153	3732548	48252801
2154	3734298	48251289
2155	3736139	48250954
2156	3737934	48250025
2157	3739647	48248036
2158	3741398	48246532
2159	3743310	48247111
2160	3745035	48245279
2161	3746798	48243925
2162	3748419	48240756
2163	3750171	48239272
2164	3751933	48237909
2165	3753749	48237239
2166	3755362	48233971
2167	3757134	48232732
2168	3758836	48230607
2169	3760757	48231279
2170	3762190	48225704
2171	3763992	48224854
2172	3765596	48221469
2173	3767441	48221174
2174	3769247	48220379
2175	3771011	48219040
2176	3772606	48215541
2177	3774328	48213671
2178	3776114	48212617
2179	3778032	48213239
2180	3779888	48213074
2181	3781892	48214793
2182	3783676	48213708
2183	3785591	48214293
2184	3787323	48212546
2185	3788904	48208869
2186	3790759	48208684
2187	3792741	48210118
2188	3794401	48207451
2189	3796246	48207129
2190	3798104	48206980
2191	3799914	48206210
2192	3801762	48205938
2193	3803473	48203909
2194	3805273	48203023
2195	3806681	48197165
2196	3808540	48197020
2197	3810423	48197172
2198	3812197	48195952
2199	3813939	48194321
2200	3815617	48191886
2201	3817556	48192751
2202	3819163	48189413
2203	3820815	48186650
2204	3822571	48185206
2205	3824210	48182284
2206	3825893	48179902
2207	3827457	48176039
2208	3829291	48175575
2209	3830923	48172560
2210	3832446	48168179
2211	3834116	48165649
2212	3835875	48164246
2213	3837580	48162158
2214	3839699	48165255
2215	3841601	48165644
2216	3843650	48167856
2217	3845451	48166967
2218	3847323	48166963
2219	3849083	48165554
2220	3850715	48162552
2221	3852626	48163033
2222	3854241	48159809
2223	3855913	48157308
2224	3857967	48159577
2225	3859797	48159034
2226	3861440	48156165
2227	3863317	48156218
2228	3865407	48158914
2229	3866928	48154530
2230	3868683	48153055
2231	3870487	48152195
2232	3872177	48149910
2233	3873910	48148168
2234	3875725	48147439
2235	3877580	48147200
2236	3879327	48145628
2237	3880881	48141664
2238	3882755	48141657
2239	3884276	48137288
2240	3885997	48135387
2241	3887868	48135354
2242	3889572	48133244
2243	3891495	48133847
2244	3893263	48132534
2245	3895101	48132082
2246	3896814	48130085
2247	3898628	48129332
2248	3900323	48127110
2249	3902169	48126756
2250	3903944	48125529
2251	3905980	48127503
2252	3907743	48126130
2253	3909574	48125583
2254	3911093	48121192
2255	3913219	48124276
2256	3915018	48123325
2257	3916939	48123892
2258	3918732	48122870
2259	3920511	48121680
2260	3922264	48120165
2261	3924059	48119170
2262	3925882	48118511
2263	3927624	48116871
2264	3929537	48117313
2265	3931248	48115294
2266	3933047	48114335
2267	3934621	48110635
2268	3936546	48111220
2269	3938356	48110407
2270	3940181	48109773
2271	3941848	48107202
2272	3943730	48107259
2273	3945366	48104321
2274	3947139	48103049
2275	3948778	48100141
2276	3950572	48099127
2277	3952400	48098521
2278	3954176	48097286
2279	3955898	48095394
2280	3957417	48091041
2281	3959406	48092390
2282	3961058	48089640
2283	3962709	48086887
2284	3964430	48084981
2285	3966032	48081637
2286	3967729	48079449
2287	3969633	48079761
2288	3971521	48079868
2289	3973139	48076728
2290	3974846	48074644
2291	3976538	48072390
2292	3978323	48071268
2293	3980442	48074167
2294	3981880	48068846
2295	3983647	48067499
2296	3985269	48064393
2297	3987081	48063590
2298	3988852	48062288
2299	3990608	48060811
2300	3992354	48059204
2301	3994076	48057305
2302	3995925	48056943
2303	3997610	48054611
2304	3999269	48051958
2305	4001199	48052570
2306	4003504	48057675
2307	4005786	48062498
2308	4007677	48062628
2309	4009406	48060807
2310	4010511	48051518
2311	4012427	48051947
2312	4014131	48049831
2313	4015833	48047691
2314	4017604	48046388
2315	4019319	48044409
2316	4021163	48043962
2317	4022828	48041388
2318	4024471	48038552
2319	4026151	48036147
2320	4027923	48034850
2321	4029708	48033703
2322	4031529	48032991
2323	4033326	48031992
2324	4035098	48030685
2325	4036680	48027121
2326	4038345	48024549
2327	4040025	48022156
2328	4041604	48018561
2329	4043359	48017067
2330	4045169	48016211
2331	4046823	48013518
2332	4048343	48009220
2333	4050143	48008256
2334	4052026	48008276
2335	4053607	48004702
2336	4055235	48001701
2337	4057121	48001751
2338	4059011	48001840
2339	4060452	47996628
2340	4062368	47997026
2341	4064095	47995200
2342	4065838	47993557
2343	4067473	47990639
2344	4069427	47991479
2345	4071301	47991378
2346	4073156	47991053
2347	4074941	47989899
2348	4076681	47988215
2349	4078381	47986066
2350	4080580	47989782
2351	4082326	47988170
2352	4084004	47985754
2353	4085878	47985644
2354	4087714	47985081
2355	4089640	47985576
2356	4091375	47983830
2357	4092946	47980170
2358	4094804	47979860
2359	4096678	47979745
2360	4097978	47972910
2361	4099715	47971184
2362	4101478	47969770
2363	4103299	47969025
2364	4105063	47967624
2365	4106740	47965199
2366	4108474	47963446
2367	4110190	47961481
2368	4111908	47959540
2369	4113830	47959971
2370	4115581	47958409
2371	4117499	47958806
2372	4119182	47956452
2373	4120873	47954195
2374	4122627	47952663
2375	4124317	47950402
2376	4126054	47948679
2377	4127749	47946461
2378	4129602	47946087
2379	4131510	47946357
2380	4132949	47941168
2381	4134526	47937592
2382	4136199	47935129
2383	4138008	47934250
2384	4139846	47933691
2385	4141671	47932991
2386	4143566	47933097
2387	4145358	47932009
2388	4147116	47930530
2389	4148858	47928867
2390	4150425	47925177
2391	4152212	47924036
2392	4154070	47923707
2393	4155775	47921611
2394	4157599	47920893
2395	4159302	47918780
2396	4160902	47915472
2397	4162714	47914612
2398	4164573	47914297
2399	4166215	47911474
2400	4167947	47909699
2401	4169767	47908929
2402	4171879	47911509
2403	4173751	47911333
2404	4175520	47909971
2405	4177263	47908320
2406	4179026	47906891
2407	4180716	47904621
2408	4182795	47906816
2409	4184618	47906063
2410	4186350	47904280
2411	4187906	47900477
2412	4189568	47897902
2413	4191115	47893997
2414	4193068	47894744
2415	4194909	47894203
2416	4196803	47894256
2417	4198578	47892965
2418	4200443	47892694
2419	4202235	47891587
2420	4203905	47889103
2421	4205721	47888268
2422	4207703	47889329
2423	4209387	47886994
2424	4211012	47883986
2425	4212921	47884212
2426	4214876	47884952
2427	4216416	47880992
2428	4218110	47878768
2429	4219902	47877662
2430	4221684	47876435
2431	4223573	47876426
2432	4225344	47875083
2433	4226980	47872199
2434	4228263	47865329
2435	4230104	47864780
2436	4231741	47861911
2437	4233505	47860491
2438	4235226	47858581
2439	4236925	47856416
2440	4238531	47853207
2441	4240580	47855000
2442	4242419	47854423
2443	4244203	47853220
2444	4245827	47850219
2445	4247505	47847820
2446	4249415	47848040
2447	4250997	47844558
2448	4252733	47842820
2449	4254359	47839840
2450	4256253	47839869
2451	4258063	47838965
2452	4259659	47835650
2453	4261776	47838178
2454	4263520	47836530
2455	4265030	47832252
2456	4266925	47832292
2457	4268798	47832075
2458	4270772	47832997
2459	4272522	47831414
2460	4274547	47832904
2461	4276078	47828862
2462	4277900	47828076
2463	4279707	47827119
2464	4281259	47823314
2465	4282922	47820759
2466	4284678	47819238
2467	4286488	47818319
2468	4288393	47818449
2469	4290223	47817753
2470	4292035	47816852
2471	4293808	47815514
2472	4295808	47816704
2473	4297619	47815791
2474	4299114	47811364
2475	4300661	47807510
2476	4302393	47805719
2477	4304237	47805178
2478	4306123	47805092
2479	4307918	47804003
2480	4309485	47800373
2481	4311092	47797197
2482	4312770	47794810
2483	4314488	47792859
2484	4316292	47791870
2485	4317826	47787885
2486	4319667	47787298
2487	4321515	47786792
2488	4323307	47785662
2489	4325359	47787408
2490	4327436	47789422
2491	4329674	47793213
2492	4332119	47799282
2493	4334031	47799466
2494	4335973	47799982
2495	4338000	47801425
2496	4339898	47801453
2497	4341834	47801892
2498	4343612	47800597
2499	4345497	47800473
2500	4347563	47802335
2501	4349234	47799864
2502	4350991	47798325
2503	4352526	47794352
2504	4354404	47794150
2505	4356293	47794064
2506	4358081	47792877
2507	4359740	47790269
2508	4361394	47787608
2509	4363105	47785568
2510	4364852	47783927
2511	4366629	47782609
2512	4368106	47778011
2513	4369766	47775421
2514	4371349	47771984
2515	4373258	47772110
2516	4374914	47769473
2517	4376582	47766974
2518	4378395	47766048
2519	4380239	47765472
2520	4381926	47763177
2521	4383672	47761521
2522	4385421	47759895
2523	4387241	47759048
2524	4388956	47757061
2525	4390574	47754020
2526	4392440	47753663
2527	4394317	47753437
2528	4395913	47750153
2529	4397562	47747450
2530	4398939	47741793
2531	4400548	47738651
2532	4402422	47738389
2533	4403997	47734878
2534	4405716	47732944
2535	4407458	47731249
2536	4409074	47728193
2537	4410838	47726732
2538	4412705	47726395
2539	4414351	47723663
2540	4416036	47721351
2541	4417607	47717808
2542	4419147	47713930
2543	4420672	47709904
2544	4422410	47708167
2545	4424135	47706292
2546	4425681	47702486
2547	4427361	47700128
2548	4429174	47699207
2549	4431145	47699978
2550	4433160	47701225
2551	4434973	47700295
2552	4436697	47698408
2553	4438396	47696252
2554	4440375	47697102
2555	4442410	47698552
2556	4444184	47697203
2557	4445731	47693420
2558	4447504	47692051
2559	4449282	47690741
2560	4450950	47688254
2561	4452650	47686116
2562	4454492	47685493
2563	4456243	47683889
2564	4457849	47680736
2565	4459309	47676027
2566	4460932	47673071
2567	4462660	47671227
2568	4464239	47667795
2569	4465753	47663659
2570	4467514	47662176
2571	4469249	47660412
2572	4471042	47659266
2573	4472550	47655073
2574	4474394	47654476
2575	4476168	47653123
2576	4477954	47651905
2577	4479425	47647327
2578	4481376	47647859
2579	4483307	47648176
2580	4485243	47648541
2581	4487044	47647478
2582	4489214	47650324
2583	4491042	47649545
2584	4492802	47648035
2585	4494282	47643566
2586	4496385	47645693
2587	4498300	47645834
2588	4500158	47645365
2589	4502268	47647562
2590	4503955	47645274
2591	4505694	47643549
2592	4507348	47640922
2593	4509199	47640370
2594	4511049	47639817
2595	4513010	47640421
2596	4514987	47641201
2597	4516848	47640755
2598	4518654	47639724
2599	4520377	47637822
2600	4522394	47639019
2601	4524222	47638218
2602	4526105	47637998
2603	4528028	47638193
2604	4529664	47635377
2605	4531074	47630180
2606	4532711	47627369
2607	4534704	47628310
2608	4536597	47628188
2609	4538213	47625164
2610	4540034	47624279
2611	4541841	47623259
2612	4543615	47621893
2613	4545474	47621405
2614	4547335	47620945
2615	4549236	47620906
2616	4550887	47618244
2617	4552804	47618375
2618	4554581	47617031
2619	4556195	47613982
2620	4557844	47611304
2621	4559447	47608139
2622	4561128	47605802
2623	4562916	47604577
2624	4564682	47603112
2625	4566109	47598131
2626	4567877	47596687
2627	4569679	47595610
2628	4571409	47593779
2629	4573247	47593076
2630	4575071	47592218
2631	4576828	47590668
2632	4578534	47588587
2633	4580073	47584768
2634	4582010	47585095
2635	4583913	47585061
2636	4585623	47583021
2637	4587564	47583377
2638	4589263	47581223
2639	4590953	47578971
2640	4592808	47578431
2641	4594533	47576555
2642	4596168	47573730
2643	4597979	47572739
2644	4599745	47571283
2645	4601589	47570627
2646	4603055	47566068
2647	4604881	47565227
2648	4606719	47564509
2649	4608293	47561068
2650	4609944	47558422
2651	4611621	47556040
2652	4613253	47553200
2653	4615018	47551727
2654	4616720	47549616
2655	4618556	47548873
2656	4620311	47547296
2657	4622136	47546450
2658	4623640	47542296
2659	4625277	47539505
2660	4627117	47538804
2661	4628882	47537339
2662	4630637	47535763
2663	4632433	47534608
2664	4634077	47531896
2665	4635790	47529894
2666	4637457	47527420
2667	4639341	47527169
2668	4641162	47526268
2669	4643179	47527381
2670	4644947	47525935
2671	4646559	47522897
2672	4648255	47520718
2673	4649938	47518401
2674	4651848	47518413
2675	4653716	47517993
2676	4655608	47517812
2677	4657355	47516155
2678	4658910	47512539
2679	4660632	47510624
2680	4662417	47509351
2681	4664263	47508708
2682	4666018	47507128
2683	4667862	47506461
